Year,DescrRegione,Genere,Occupati,MacroRegione,Count,Percentage,PercentageOccupati
2018,Trentino Alto Adige,M,270559,NordEst,16958,0.013422468189114488,0.0626776414756116
2018,Umbria,F,152579,Centro,3796,0.003004581274081766,0.024878915184920598
2018,Umbria,M,196871,Centro,6588,0.0052144840446919595,0.03346353703694297
2018,Valle D'Aosta,F,25671,NordOvest,585,0.00046303478538931296,0.022788360406684586
2018,Valle D'Aosta,M,29106,NordOvest,933,0.00073848111926193,0.03205524634096062
2018,Veneto,F,915075,NordEst,24727,0.0195717284415753,0.027021828811846022
2018,Veneto,M,1208793,NordEst,52180,0.04130111983181943,0.04316702694340553
2019,Abruzzo,F,199112,Sud,5079,0.00402362682544637,0.025508256659568483
2019,Abruzzo,M,293503,Sud,8305,0.006579291353678303,0.02829613325928525
2019,Basilicata,F,69133,Sud,1752,0.0013879492416188298,0.025342455845978037
2019,Basilicata,M,118448,Sud,3025,0.002396430625511964,0.025538632986627043
2019,Calabria,F,194172,Sud,3543,0.002806794613616162,0.018246709103269268
2019,Calabria,M,344468,Sud,6380,0.005054290046534325,0.01852131402626659
2019,Campania,F,580865,Sud,7524,0.0059605765376370325,0.012953095814001532
2019,Campania,M,1044716,Sud,15628,0.012380633988595367,0.01495908936017061
2019,Emilia Romagna,F,915415,NordEst,29999,0.023765461928837498,0.03277092903218759
2019,Emilia Romagna,M,1110597,NordEst,55299,0.0438083362513012,0.04979213882263323
2019,Friuli Venezia Giulia,F,220726,NordEst,6355,0.005034484834753234,0.028791352174188812
2019,Friuli Venezia Giulia,M,287440,NordEst,10794,0.008551098238603685,0.03755218480378514
2019,Lazio,F,1029891,Centro,18392,0.014570298203112746,0.01785820052801704
2019,Lazio,M,1303568,Centro,26926,0.02133100529670584,0.02065561597093516
2019,Liguria,F,267819,NordOvest,7893,0.006252901463525929,0.029471396726893907
2019,Liguria,M,333929,NordOvest,12879,0.010202852901146642,0.03856807884310737
2019,Lombardia,F,1937066,NordOvest,42709,0.03383443159834396,0.02204829365648873
2019,Lombardia,M,2513954,NordOvest,77416,0.06132961100979645,0.030794517322114884
2019,Marche,F,278484,Centro,6606,0.005233329161035385,0.023721290989787563
2019,Marche,M,354009,Centro,12497,0.009900229265131578,0.035301362394741374
2019,Molise,F,42323,Sud,773,0.000612377148271321,0.018264300734825035
2019,Molise,M,66172,Sud,1222,0.0009680787518597091,0.018467025327933265
2019,Piemonte,F,803717,NordOvest,18992,0.015045623285858921,0.02363020814540441
2019,Piemonte,M,1008818,NordOvest,28788,0.02280609747016147,0.02853636632177459
2019,Puglia,F,434381,Sud,10816,0.008568526824971045,0.02489979994520939
2019,Puglia,M,781682,Sud,20168,0.015977260448041423,0.025800773204448867
2019,Sardegna,F,252199,0,0,0.0,0.0
2019,Sardegna,M,329834,0,0,0.0,0.0
2019,Sicilia,F,490486,Sud,9817,0.007777110562198664,0.02001484242159817
2019,Sicilia,M,851047,Sud,18117,0.014352440873520748,0.02128789596814277
2019,Toscana,F,717197,Centro,18658,0.014781025656463548,0.026015167380789378
2019,Toscana,M,866933,Centro,30877,0.024461020966589402,0.03561636251013631
2019,Total,F,9773767,Total,225904,0.1789630624878198,0.023113299099518134
2019,Total,M,13335638,Total,405243,0.32103693751218015,0.03038797243896392
2019,Trentino Alto Adige,F,226964,NordEst,7420,0.0058781868566276955,0.0326924093688867
2019,Trentino Alto Adige,M,273202,NordEst,17014,0.01347863492973903,0.06227626444901575
2019,Umbria,F,160589,Centro,3887,0.0030793143277239687,0.02420464664453979
2019,Umbria,M,197690,Centro,6727,0.005329186386055863,0.034028023673428096
2019,Valle D'Aosta,F,25777,NordOvest,591,0.000468195206504982,0.022927415913411176
2019,Valle D'Aosta,M,29422,NordOvest,856,0.0006781304513845419,0.029093875331384682
2019,Veneto,F,927451,NordEst,25098,0.019882848211272487,0.027061267926823084
2019,Veneto,M,1226206,NordEst,52325,0.041452308257822666,0.04267227529468947
2020,Abruzzo,F,188399,Sud,4582,0.004084237623832979,0.02432072357071959
2020,Abruzzo,M,286962,Sud,6567,0.005853598532455516,0.022884563112886024
2020,Basilicata,F,67395,Sud,1542,0.001374485904834232,0.02288003561095037
2020,Basilicata,M,116300,Sud,2403,0.002141951769984864,0.02066208082545142
2020,Calabria,F,182110,Sud,2485,0.002215043757142067,0.013645598813903682
2020,Calabria,M,331724,Sud,4801,0.004279446711484534,0.014472875040696482
2020,Campania,F,551025,Sud,7660,0.0068278612393192105,0.013901365636767842
2020,Campania,M,1018794,Sud,14726,0.01312625125459722,0.014454345039330817
2020,Emilia Romagna,F,878847,NordEst,28486,0.025391443245854704,0.032412922840949564
2020,Emilia Romagna,M,1087391,NordEst,42025,0.03745964341806656,0.03864755180059426
2020,Friuli Venezia Giulia,F,221290,NordEst,6889,0.0061406182869020946,0.03113109494328709
2020,Friuli Venezia Giulia,M,284926,NordEst,8816,0.007858279985096367,0.030941367232193623
2020,Lazio,F,983371,Centro,16110,0.01435990137929928,0.016382423317344116
2020,Lazio,M,1275414,Centro,20987,0.018707091883758784,0.016455049105623742
2020,Liguria,F,257227,NordOvest,8739,0.007789644826424358,0.03397388299051033
2020,Liguria,M,322290,NordOvest,10541,0.009395885812488748,0.03270656861832512
2020,Lombardia,F,1883528,NordOvest,53939,0.04807937433258993,0.02863721696730816
2020,Lombardia,M,2431609,NordOvest,61116,0.054476705940239276,0.0251339750757626
2020,Marche,F,267587,Centro,6361,0.00566997719886547,0.023771707893133823
2020,Marche,M,344230,Centro,9650,0.008601678976426943,0.028033582197949047
2020,Molise,F,40588,Sud,588,0.000524123029858968,0.014487040504582636
2020,Molise,M,63391,Sud,952,0.000848580143581186,0.01501790474988563
2020,Piemonte,F,777478,NordOvest,27174,0.02422197145133945,0.03495147129565081
2020,Piemonte,M,970690,NordOvest,23484,0.02093283202926532,0.024193099753783393
2020,Puglia,F,423620,Sud,9263,0.008256720451672826,0.021866295264623956
2020,Puglia,M,764492,Sud,15976,0.014240458375896046,0.020897537188093528
2020,Sardegna,F,236978,0,0,0.0,0.0
2020,Sardegna,M,314762,0,0,0.0,0.0
2020,Sicilia,F,468297,Sud,7888,0.0070310926182441166,0.0168440113859367
2020,Sicilia,M,837007,Sud,14770,0.013165471345266936,0.017646208454648527
2020,Toscana,F,691159,Centro,17936,0.015987535142092606,0.025950613389972496
2020,Toscana,M,853308,Centro,23422,0.020877567356048895,0.027448471126486566
2020,Total,F,9397844,Total,240271,0.21416932739327238,0.02556660868173594
2020,Total,M,12987414,Total,320666,0.2858306726067277,0.0246905196061356
2020,Trentino Alto Adige,F,218311,NordEst,8685,0.007741511078784249,0.03978269532914054
2020,Trentino Alto Adige,M,267864,NordEst,13715,0.012225080534890728,0.05120135591195532
2020,Umbria,F,156729,Centro,2967,0.0026446820231148947,0.018930765844227936
2020,Umbria,M,191635,Centro,5059,0.004509419061320612,0.026399144206434105
2020,Valle D'Aosta,F,24903,NordOvest,917,0.000817382344184819,0.036822872746255474
2020,Valle D'Aosta,M,28200,NordOvest,784,0.000698830706478624,0.027801418439716313
2020,Veneto,F,879002,NordEst,28060,0.025011721458916062,0.031922566729085944
2020,Veneto,M,1196425,NordEst,40872,0.03643189876938052,0.03416177361723468
2021,Abruzzo,F,193246,Sud,4369,0.003950535569287637,0.02260848866211979
2021,Abruzzo,M,291141,Sud,7206,0.006515806663375308,0.024750893896771663
2021,Basilicata,F,71774,Sud,1486,0.0013436703721587159,0.0207038760553961
2021,Basilicata,M,117292,Sud,2679,0.002422404392337281,0.02284043242505883
2021,Calabria,F,188903,Sud,2660,0.002405224219341981,0.014081300985161698
2021,Calabria,M,332060,Sud,5298,0.0047905556067946685,0.01595494790098175
2021,Campania,F,561556,Sud,6756,0.0061089078292761,0.012030857118435203
2021,Campania,M,1030539,Sud,13588,0.0122865363505334,0.013185333112089888
2021,Emilia Romagna,F,880939,NordEst,26608,0.024059475950470467,0.03020413445198816
2021,Emilia Romagna,M,1097504,NordEst,48373,0.04373981622640213,0.044075465784179375
2021,Friuli Venezia Giulia,F,225247,NordEst,6150,0.005560950732689167,0.02730336031112512
2021,Friuli Venezia Giulia,M,285053,NordEst,9828,0.008886670536726688,0.03447779886547414
2021,Lazio,F,988581,Centro,15385,0.013911419028036234,0.015562710592252935
2021,Lazio,M,1277166,Centro,22323,0.02018489483021468,0.017478542335138892
2021,Liguria,F,263270,NordOvest,7539,0.00681691180060872,0.02863600106354693
2021,Liguria,M,331330,NordOvest,11653,0.010536871363906807,0.03517037394742402
2021,Lombardia,F,1905304,NordOvest,38727,0.03501771366257778,0.020325890251634383
2021,Lombardia,M,2427213,NordOvest,67137,0.06070659338870774,0.027660118827643063
2021,Marche,F,267301,Centro,5988,0.005414467152413453,0.022401711927751856
2021,Marche,M,349261,Centro,10472,0.00946898797930422,0.029983307612358664
2021,Molise,F,37198,Sud,686,0.000620294667093458,0.018441851712457654
2021,Molise,M,63078,Sud,1050,0.00094943061289815,0.016646057262436984
2021,Piemonte,F,782823,NordOvest,17421,0.015752410197427312,0.022254072759742623
2021,Piemonte,M,984477,NordOvest,24426,0.02208646871490497,0.02481114337866705
2021,Puglia,F,437889,Sud,8507,0.007692196403737682,0.019427297785511846
2021,Puglia,M,768872,Sud,16338,0.014773140336695223,0.021249310678500454
2021,Sardegna,F,240946,0,0,0.0,0.0
2021,Sardegna,M,322251,0,0,0.0,0.0
2021,Sicilia,F,469661,Sud,8235,0.007446248664015494,0.017533923404327804
2021,Sicilia,M,841203,Sud,15917,0.014392463871904631,0.018921710930655266
2021,Toscana,F,694121,Centro,16606,0.015015471197892084,0.02392378274104947
2021,Toscana,M,852161,Centro,26967,0.0243840907981185,0.031645428504707446
2021,Total,F,9510352,Total,201451,0.1821559489513765,0.021182286418000087
2021,Total,M,13043604,Total,351512,0.3178440510486235,0.026948993545035563
2021,Trentino Alto Adige,F,218097,NordEst,6720,0.006076355922548163,0.030811978156508338
2021,Trentino Alto Adige,M,268984,NordEst,14910,0.013481914703153736,0.055430806293311125
2021,Umbria,F,158790,Centro,3251,0.0029396180214589403,0.02047358145978966
2021,Umbria,M,195459,Centro,5839,0.005279738427345049,0.02987327265564645
2021,Valle D'Aosta,F,24950,NordOvest,553,0.000500033456126359,0.02216432865731463
2021,Valle D'Aosta,M,27791,NordOvest,777,0.000702578653544631,0.02795869166276852
2021,Veneto,F,899756,NordEst,23804,0.02152404410421674,0.026456061421096383
2021,Veneto,M,1180769,NordEst,46731,0.04225508759175569,0.03957675040587956
2022,Abruzzo,F,195905,Sud,7105,0.005154571862204256,0.03626757867333657
2022,Abruzzo,M,286944,Sud,8709,0.006318250013784218,0.030350869856139176
2022,Basilicata,F,69983,Sud,1651,0.001197775952779623,0.023591443636311674
2022,Basilicata,M,118778,Sud,2631,0.0019087513820491761,0.022150566603243025
2022,Calabria,F,192999,Sud,3901,0.002830117499571963,0.02021253996134696
2022,Calabria,M,335975,Sud,6375,0.00462496771591163,0.01897462608825061
2022,Campania,F,579919,Sud,13730,0.009960910861092812,0.02367572022989417
2022,Campania,M,1061381,Sud,19693,0.014286978702658468,0.018554129007396968
2022,Emilia Romagna,F,898132,NordEst,30083,0.021824769223179538,0.03349507644756005
2022,Emilia Romagna,M,1103140,NordEst,51838,0.037607698267831696,0.046991315698823366
2022,Friuli Venezia Giulia,F,230742,NordEst,6858,0.004975377034623052,0.029721507137842263
2022,Friuli Venezia Giulia,M,289775,NordEst,10029,0.007275890387902391,0.03460961090501251
2022,Lazio,F,1020342,Centro,24936,0.01809069724925057,0.0244388646159817
2022,Lazio,M,1300541,Centro,29475,0.02138367426297965,0.022663645359892536
2022,Liguria,F,266341,NordOvest,14115,0.01024022263687728,0.05299597132998675
2022,Liguria,M,349775,NordOvest,14209,0.010308418239276605,0.040623257808591245
2022,Lombardia,F,1927460,NordOvest,55907,0.04055969726956416,0.02900553059466864
2022,Lombardia,M,2496936,NordOvest,76583,0.0555598278568879,0.03067079012037153
2022,Marche,F,282538,Centro,7416,0.005380197738227553,0.026247796756542482
2022,Marche,M,356723,Centro,11482,0.008330020284564288,0.032187439553939615
2022,Molise,F,40793,Sud,998,0.000724034161643891,0.02446498173706273
2022,Molise,M,62300,Sud,1432,0.001038894708891836,0.022985553772070625
2022,Piemonte,F,797062,NordOvest,25407,0.018432400746379106,0.0318758139266456
2022,Piemonte,M,988256,NordOvest,29032,0.02106228434954454,0.029377003529449858
2022,Puglia,F,453082,Sud,10726,0.007781553524842062,0.023673418939617993
2022,Puglia,M,813545,Sud,18874,0.013692806379626056,0.023199700078053456
2022,Sardegna,F,238337,0,0,0.0,0.0
2022,Sardegna,M,327814,0,0,0.0,0.0
2022,Sicilia,F,482748,Sud,12604,0.009144014602564737,0.02610886010920812
2022,Sicilia,M,854269,Sud,20133,0.01460619216069786,0.02356751795979955
2022,Toscana,F,730298,Centro,22012,0.01596937872355244,0.030141120474107826
2022,Toscana,M,887415,Centro,31128,0.02258290118602309,0.03507716231977147
2022,Total,F,9749198,Total,282783,0.20515486205625702,0.029005770525944802
2022,Total,M,13350193,Total,406411,0.29484513794374295,0.03044233143296131
2022,Trentino Alto Adige,F,230103,NordEst,7088,0.005142238614961825,0.03080359665019578
2022,Trentino Alto Adige,M,276217,NordEst,16046,0.011641134426591062,0.05809200737101627
2022,Umbria,F,157830,Centro,4198,0.003045586583748552,0.026598238611163907
2022,Umbria,M,194468,Centro,6528,0.004735966941093509,0.03356850484398462
2022,Valle D'Aosta,F,26050,NordOvest,761,0.000552094185381764,0.029213051823416505
2022,Valle D'Aosta,M,29114,NordOvest,908,0.0006587404997721969,0.031187744727622445
2022,Veneto,F,928534,NordEst,33287,0.02414922358581183,0.03584898345133296
2022,Veneto,M,1216827,NordEst,51306,0.0372217401776568,0.04216375869371735
2023,Abruzzo,F,212042,Sud,1860,0.004395001984839606,0.008771847086897879
2023,Abruzzo,M,290074,Sud,3129,0.0073935275325608205,0.010786902652426622
2023,Basilicata,F,73520,Sud,639,0.001509895843178768,0.008691512513601741
2023,Basilicata,M,120655,Sud,1057,0.002497589837621217,0.0087605155194563
2023,Calabria,F,196407,Sud,1236,0.0029205497060547057,0.006293054728191969
2023,Calabria,M,342776,Sud,2236,0.005283453998979225,0.006523210493150046
2023,Campania,F,589552,Sud,3157,0.0074596888527627084,0.005354913561483974
2023,Campania,M,1094401,Sud,5877,0.0138867885295174,0.005370060882619807
2023,Emilia Romagna,F,908128,NordEst,11249,0.026580310391107923,0.012387020331935587
2023,Emilia Romagna,M,1115022,NordEst,20488,0.04841118315343755,0.018374525345688248
2023,Friuli Venezia Giulia,F,231915,NordEst,2516,0.005945067200998091,0.010848802362934696
2023,Friuli Venezia Giulia,M,288001,NordEst,4062,0.009598117237859399,0.014104117694035785
2023,Lazio,F,1037458,Centro,7001,0.01654269295476456,0.006748224988385072
2023,Lazio,M,1337948,Centro,10116,0.023903139827224442,0.007560831960584418
2023,Liguria,F,280746,NordOvest,3071,0.007256479083571199,0.010938713285318402
2023,Liguria,M,352271,NordOvest,4943,0.011679835919925899,0.014031810736620387
2023,Lombardia,F,1978916,NordOvest,17176,0.04058524413527154,0.00867949928142478
2023,Lombardia,M,2521800,NordOvest,30413,0.07186300826071342,0.012060036481878025
2023,Marche,F,284720,Centro,2441,0.005767849379028752,0.008573335206518685
2023,Marche,M,356387,Centro,4462,0.010543278955029205,0.01252009753442185
2023,Molise,F,42427,Sud,278,0.0006568873934330161,0.00655243123482688
2023,Molise,M,63886,Sud,465,0.001098750496209901,0.007278589988416868
2023,Piemonte,F,798529,NordOvest,7389,0.017459499820419274,0.009253264439989032
2023,Piemonte,M,1002332,NordOvest,11089,0.026202245704239995,0.011063200616163107
2023,Puglia,F,469897,Sud,3887,0.009184608986597608,0.008272025571561427
2023,Puglia,M,822749,Sud,7421,0.017535112757792858,0.009019761798555816
2023,Sardegna,F,247647,0,0,0.0,0.0
2023,Sardegna,M,329062,0,0,0.0,0.0
2023,Sicilia,F,516568,Sud,3763,0.008891608854274966,0.00728461693329823
2023,Sicilia,M,894208,Sud,7036,0.01662539460501692,0.007868415402233037
2023,Toscana,F,728098,Centro,7230,0.017083798037844277,0.009929981952978856
2023,Toscana,M,899937,Centro,11957,0.028253246630498483,0.013286485609548225
2023,Total,F,9988556,Total,77610,0.183385002173872,0.007769891864249447
2023,Total,M,13591391,Total,133994,0.31661499782612806,0.009858740727862216
2023,Trentino Alto Adige,F,231241,NordEst,2952,0.006975293472713181,0.012765902240519631
2023,Trentino Alto Adige,M,276467,NordEst,6118,0.014456248464112208,0.022129223379282158
2023,Umbria,F,160107,Centro,1544,0.003648324228275458,0.009643550875352108
2023,Umbria,M,201489,Centro,2768,0.00654051908281507,0.013737722654834755
2023,Valle D'Aosta,F,26767,NordOvest,221,0.000522201848736318,0.00825643516270034
2023,Valle D'Aosta,M,30046,NordOvest,357,0.0008435568325740531,0.011881781268721294
2023,Veneto,F,973871,0,0,0.0,0.0
2023,Veneto,M,1251880,0,0,0.0,0.0
2024,Abruzzo,F,0,Sud,1726,0.0039889990524393905,0.0
2024,Abruzzo,M,0,Sud,3016,0.006970348286301972,0.0
2024,Basilicata,F,0,Sud,605,0.001398229679447179,0.0
2024,Basilicata,M,0,Sud,1052,0.00243130185583212,0.0
2024,Calabria,F,0,Sud,1314,0.003036816196353047,0.0
2024,Calabria,M,0,Sud,2364,0.005463495805310962,0.0
2024,Campania,F,0,Sud,2904,0.00671150246134646,0.0
2024,Campania,M,0,Sud,5922,0.013686472994522638,0.0
2024,Emilia Romagna,F,0,NordEst,11712,0.027067877695347707,0.0
2024,Emilia Romagna,M,0,NordEst,20457,0.04727865215281148,0.0
2024,Friuli Venezia Giulia,F,0,NordEst,2563,0.005923409369294415,0.0
2024,Friuli Venezia Giulia,M,0,NordEst,4091,0.009454805981187456,0.0
2024,Lazio,F,0,Centro,6914,0.01597910744412859,0.0
2024,Lazio,M,0,Centro,10363,0.023950172178696064,0.0
2024,Liguria,F,0,NordOvest,3050,0.0070489264831634655,0.0
2024,Liguria,M,0,NordOvest,4911,0.011349927199611731,0.0
2024,Lombardia,F,0,NordOvest,17766,0.041059418983567915,0.0
2024,Lombardia,M,0,NordOvest,30694,0.07093762277843259,0.0
2024,Marche,F,0,Centro,2433,0.005622963322471053,0.0
2024,Marche,M,0,Centro,4504,0.0104092999607109,0.0
2024,Molise,F,0,Sud,268,0.0006193810811435431,0.0
2024,Molise,M,0,Sud,522,0.001206406434167648,0.0
2024,Piemonte,F,0,NordOvest,7611,0.017589960479789227,0.0
2024,Piemonte,M,0,NordOvest,11606,0.026822898611014816,0.0
2024,Puglia,F,0,Sud,4135,0.009556495412419977,0.0
2024,Puglia,M,0,Sud,7684,0.01775867249069773,0.0
2024,Sicilia,F,0,Sud,3908,0.009031870392197648,0.0
2024,Sicilia,M,0,Sud,7263,0.016785689523677462,0.0
2024,Toscana,F,0,Centro,7388,0.017074579953315308,0.0
2024,Toscana,M,0,Centro,12554,0.029013843629388244,0.0
2024,Total,F,0,Total,79467,0.18365804617624623,0.0
2024,Total,M,0,Total,136878,0.3163419538237537,0.0
2024,Trentino Alto Adige,F,0,NordEst,3268,0.00755275139245187,0.0
2024,Trentino Alto Adige,M,0,NordEst,6693,0.015468349164528878,0.0
2024,Umbria,F,0,Centro,1664,0.0038457093993390177,0.0
2024,Umbria,M,0,Centro,2821,0.00651967921606693,0.0
2024,Valle D'Aosta,F,0,NordOvest,238,0.00055004737803046,0.0
2024,Valle D'Aosta,M,0,NordOvest,361,0.0008343155607941021,0.0
