MacroRegione,Genere,AgeGroup,Condizione professionale europea,Year,Occupati,Count
Centro,maschi,15+,occupati,2019,27222,244
Centro,maschi,15+,occupati,2020,2664587,305
Centro,maschi,15+,occupati,2021,2674047,272
Centro,maschi,15+,occupati,2022,2739146,262
Sud,totale,15+,occupati,2018,60851,387
Sud,totale,15+,occupati,2019,6092541,367
Sud,totale,15+,occupati,2020,5891842,522
Sud,totale,15+,occupati,2021,5967611,450
Sud,totale,15+,occupati,2022,611477,336
Sud,totale,15-64,occupati,2018,5925218,365
Sud,totale,15-64,occupati,2019,5918668,346
Sud,totale,15-64,occupati,2020,5722272,465
Sud,totale,15-64,occupati,2021,5791629,408
Sud,totale,15-64,occupati,2022,5932657,302
Sud,femmine,15-64,occupati,2018,2200257,365
Sud,femmine,15-64,occupati,2019,2207101,346
Sud,femmine,15-64,occupati,2020,2104876,465
Sud,femmine,15-64,occupati,2021,2148377,408
Sud,femmine,15-64,occupati,2022,219913,302
Sud,maschi,15+,occupati,2018,3835914,387
Sud,maschi,15+,occupati,2019,382987,367
Sud,maschi,15+,occupati,2020,3733431,522
Sud,maschi,15+,occupati,2021,3766436,450
Sud,maschi,15+,occupati,2022,3861005,336
NordOvest,femmine,15+,occupati,2018,3002792,347
NordOvest,femmine,15+,occupati,2019,3034379,325
NordOvest,femmine,15+,occupati,2020,2943136,551
NordOvest,femmine,15+,occupati,2021,2976347,367
NordOvest,femmine,15+,occupati,2022,3016913,333
Centro,femmine,15+,occupati,2018,2164381,241
Centro,femmine,15+,occupati,2019,2186161,244
Centro,femmine,15+,occupati,2020,2098847,305
Centro,femmine,15+,occupati,2021,2108793,272
Centro,femmine,15+,occupati,2022,2191008,262
Sud,femmine,15+,occupati,2018,2249186,387
Sud,femmine,15+,occupati,2019,2262671,367
Sud,femmine,15+,occupati,2020,2158411,522
Sud,femmine,15+,occupati,2021,2201174,450
Sud,femmine,15+,occupati,2022,2253765,336
Sud,maschi,15-64,occupati,2018,3724961,365
Sud,maschi,15-64,occupati,2019,3711566,346
Sud,maschi,15-64,occupati,2020,3617396,465
Sud,maschi,15-64,occupati,2021,3643252,408
Sud,maschi,15-64,occupati,2022,3733527,302
Centro,totale,15+,occupati,2018,4884791,241
Centro,totale,15+,occupati,2019,4908361,244
Centro,totale,15+,occupati,2020,4763434,305
Centro,totale,15+,occupati,2021,478284,272
Centro,totale,15+,occupati,2022,4930154,262
Centro,totale,15-64,occupati,2018,4741808,222
Centro,totale,15-64,occupati,2019,475669,225
Centro,totale,15-64,occupati,2020,4609017,275
Centro,totale,15-64,occupati,2021,4617381,245
Centro,totale,15-64,occupati,2022,4769608,237
