Area Geografica,Anno,Regione,Occupati,DescrAtecoLiv1,Settore,Count,Percentage,PercentageOccupati
Centro,2022,LazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaUmbriaUmbriaUmbriaUmbriaUmbriaUmbriaUmbriaUmbria,69568456,"Altre attivita' di serviziAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' artistiche, sportive, di intrattenimento e divertimentoAttivita' dei servizi di alloggio e di ristorazioneAttivita' finanziarie e assicurativeAttivita' immobiliariAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggioAltre attivita' di serviziAttivita' artistiche, sportive, di intrattenimento e divertimentoAttivita' dei servizi di alloggio e di ristorazioneAttivita' finanziarie e assicurativeAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniIstruzioneNon determinatoServizi di informazione e comunicazioneTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaAltre attivita' di serviziAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' artistiche, sportive, di intrattenimento e divertimentoAttivita' dei servizi di alloggio e di ristorazioneAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggioAttivita' finanziarie e assicurativeAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoTrasporto e magazzinaggio",TerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioTerziarioTerziarioTerziarioTerziarioPrimarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziario,263,10.814144736842104,0.02278717240658743
Centro,2023,LazioLazioLazioLazioLazioLazioLazioLazioLazioLazioMarcheMarcheMarcheMarcheMarcheToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaUmbriaUmbriaUmbriaUmbriaUmbriaUmbriaUmbria,42515047,"Altre attivita' di serviziAttivita' dei servizi di alloggio e di ristorazioneAttivita' finanziarie e assicurativeAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNon determinatoTrasporto e magazzinaggioAttivita' manifatturiereCostruzioniNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoTrasporto e magazzinaggioAttivita' dei servizi di alloggio e di ristorazioneAttivita' immobiliariAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliIstruzioneNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaAttivita' dei servizi di alloggio e di ristorazioneAttivita' manifatturiereCostruzioniNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoServizi di informazione e comunicazione",TerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioSecondarioTerziarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioPrimarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziario,74,11.635220125786164,0.00708637428442861
Centro,2024,LazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioMarcheMarcheMarcheMarcheToscanaToscanaToscanaToscanaToscanaUmbriaUmbriaUmbria,0,"Attivita' dei servizi di alloggio e di ristorazioneAttivita' finanziarie e assicurativeAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoOrganizzazioni ed organismi extraterritorialiSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggioAttivita' manifatturiereCostruzioniNon determinatoTrasporto e magazzinaggioAttivita' artistiche, sportive, di intrattenimento e divertimentoCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniNon determinatoTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaCostruzioniNon determinato",TerziarioTerziarioSecondarioTerziarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioPrimarioSecondarioTerziario,65,9.502923976608187,0.0
NordEst,2018,Emilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVeneto,66155012,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' artistiche, sportive, di intrattenimento e divertimentoAttivita' dei servizi di alloggio e di ristorazioneAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaAttivita' artistiche, sportive, di intrattenimento e divertimentoAttivita' dei servizi di alloggio e di ristorazioneAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniEstrazione di minerali da cave e miniereNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeTrasporto e magazzinaggioAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' dei servizi di alloggio e di ristorazioneCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoTrasporto e magazzinaggioAltre attivita' di serviziAttivita' artistiche, sportive, di intrattenimento e divertimentoAttivita' dei servizi di alloggio e di ristorazioneAttivita' finanziarie e assicurativeAttivita' immobiliariAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniEstrazione di minerali da cave e miniereFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoFornitura di energia elettrica, gas, vapore e aria condizionataIstruzioneNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggio",TerziarioTerziarioTerziarioSecondarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioPrimarioTerziarioTerziarioSecondarioTerziarioSecondarioPrimarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioPrimarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziario,295,11.605035405192762,0.015371657038835708
NordEst,2019,Emilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVeneto,63991844,"Altre attivita' di serviziAttivita' artistiche, sportive, di intrattenimento e divertimentoAttivita' dei servizi di alloggio e di ristorazioneAttivita' immobiliariAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggioAltre attivita' di serviziAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoFornitura di energia elettrica, gas, vapore e aria condizionataNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' artistiche, sportive, di intrattenimento e divertimentoAttivita' dei servizi di alloggio e di ristorazioneAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoIstruzioneNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' dei servizi di alloggio e di ristorazioneAttivita' immobiliariAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggio",TerziarioTerziarioTerziarioTerziarioSecondarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioSecondarioSecondarioSecondarioTerziarioTerziarioTerziarioPrimarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioPrimarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziario,279,11.47203947368421,0.01753507757255578
NordEst,2020,Emilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVeneto,68206935,"Agricoltura, silvicoltura e pescaAltre attivita' di serviziAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' artistiche, sportive, di intrattenimento e divertimentoAttivita' dei servizi di alloggio e di ristorazioneAttivita' finanziarie e assicurativeAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniEstrazione di minerali da cave e miniereFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoFornitura di energia elettrica, gas, vapore e aria condizionataIstruzioneNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaAttivita' dei servizi di alloggio e di ristorazioneAttivita' finanziarie e assicurativeAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniNon determinatoSanita' e assistenza socialeTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaAltre attivita' di serviziAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' dei servizi di alloggio e di ristorazioneAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeTrasporto e magazzinaggioAltre attivita' di serviziAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' dei servizi di alloggio e di ristorazioneAttivita' immobiliariAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeTrasporto e magazzinaggio",PrimarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioPrimarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioPrimarioTerziarioTerziarioSecondarioTerziarioSecondarioTerziarioTerziarioTerziarioPrimarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziario,310,9.177027827116637,0.01807868137299283
NordEst,2021,Emilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVeneto,58226557,"Agricoltura, silvicoltura e pescaAltre attivita' di serviziAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' dei servizi di alloggio e di ristorazioneAttivita' finanziarie e assicurativeAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeTrasporto e magazzinaggioAltre attivita' di serviziAttivita' dei servizi di alloggio e di ristorazioneAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaAltre attivita' di serviziAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' dei servizi di alloggio e di ristorazioneAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniNon determinatoSanita' e assistenza socialeTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaAltre attivita' di serviziAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' dei servizi di alloggio e di ristorazioneAttivita' immobiliariAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di energia elettrica, gas, vapore e aria condizionataIstruzioneNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoTrasporto e magazzinaggio",PrimarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioPrimarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioTerziarioTerziarioTerziarioPrimarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziario,312,11.126961483594865,0.01819694966183365
NordEst,2022,Emilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVenetoVeneto,64128702,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' dei servizi di alloggio e di ristorazioneAttivita' immobiliariAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoFornitura di energia elettrica, gas, vapore e aria condizionataNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggioAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniIstruzioneSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' dei servizi di alloggio e di ristorazioneAttivita' finanziarie e assicurativeAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' artistiche, sportive, di intrattenimento e divertimentoAttivita' dei servizi di alloggio e di ristorazioneAttivita' immobiliariAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggio",TerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioSecondarioTerziarioTerziarioTerziarioTerziarioPrimarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioTerziarioTerziarioTerziarioTerziarioPrimarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziario,283,11.636513157894736,0.018664835814528435
NordEst,2023,Emilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto Adige,19231448,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNon determinatoServizi di informazione e comunicazioneTrasporto e magazzinaggioAttivita' dei servizi di alloggio e di ristorazioneCostruzioniNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoOrganizzazioni ed organismi extraterritorialiAttivita' manifatturiereCostruzioniEstrazione di minerali da cave e miniereNon determinatoSanita' e assistenza socialeTrasporto e magazzinaggio",TerziarioSecondarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioTerziarioSecondarioSecondarioPrimarioTerziarioTerziarioTerziario,44,6.918238993710692,0.0031559050270896093
NordEst,2024,Emilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaEmilia RomagnaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaFriuli Venezia GiuliaTrentino Alto AdigeTrentino Alto AdigeTrentino Alto AdigeTrentino Alto Adige,0,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' dei servizi di alloggio e di ristorazioneAttivita' finanziarie e assicurativeAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoFornitura di energia elettrica, gas, vapore e aria condizionataNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaCostruzioniEstrazione di minerali da cave e miniereFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoServizi di informazione e comunicazioneTrasporto e magazzinaggioAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCostruzioniNon determinato",TerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioPrimarioSecondarioPrimarioSecondarioTerziarioTerziarioSecondarioTerziarioSecondarioTerziario,59,8.625730994152047,0.0
NordOvest,2018,LiguriaLiguriaLiguriaLiguriaLiguriaLiguriaLiguriaLiguriaLiguriaLiguriaLiguriaLombardiaLombardiaLombardiaLombardiaLombardiaLombardiaLombardiaLombardiaLombardiaLombardiaLombardiaLombardiaLombardiaLombardiaLombardiaLombardiaLombardiaLombardiaPiemontePiemontePiemontePiemontePiemontePiemontePiemontePiemontePiemontePiemontePiemontePiemontePiemonteValle D'Aosta,109356129,"Altre attivita' di serviziAttivita' dei servizi di alloggio e di ristorazioneAttivita' immobiliariAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaAltre attivita' di serviziAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' artistiche, sportive, di intrattenimento e divertimentoAttivita' dei servizi di alloggio e di ristorazioneAttivita' finanziarie e assicurativeAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoFornitura di energia elettrica, gas, vapore e aria condizionataIstruzioneNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggioAltre attivita' di serviziAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' dei servizi di alloggio e di ristorazioneAttivita' immobiliariAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoServizi di informazione e comunicazioneTrasporto e magazzinaggioTrasporto e magazzinaggio",TerziarioTerziarioTerziarioSecondarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioPrimarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziario,348,13.690007867820613,0.019813823278139457
