MacroRegione,Genere,AgeGroup,Condizione professionale europea,Year,Occupati,DescrAtecoLiv1,Count
Total,M,15+,occupati,2018,13282229,Estrazione di minerali da cave e miniere,3
Total,M,15+,occupati,2018,13282229,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",38
Total,M,15+,occupati,2018,13282229,"Fornitura di energia elettrica, gas, vapore e aria condizionata",3
Total,M,15+,occupati,2018,13282229,Istruzione,3
Total,M,15+,occupati,2018,13282229,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",73
Total,M,15+,occupati,2018,13282229,Non determinato,256
Total,M,15+,occupati,2018,13282229,Sanita' e assistenza sociale,40
Total,M,15+,occupati,2018,13282229,Servizi di informazione e comunicazione,13
Total,M,15+,occupati,2018,13282229,Trasporto e magazzinaggio,176
Total,M,15+,occupati,2019,13335637,"Agricoltura, silvicoltura e pesca",10
Total,M,15+,occupati,2019,13335637,Altre attivita' di servizi,9
Total,M,15+,occupati,2019,13335637,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",25
Total,M,15+,occupati,2019,13335637,"Attivita' artistiche, sportive, di intrattenimento e divertimento",4
Total,M,15+,occupati,2019,13335637,Attivita' dei servizi di alloggio e di ristorazione,62
Total,M,15+,occupati,2019,13335637,"Attivita' di famiglie e convivenze come datori di lavoro per personale domestico, produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze",1
Total,M,15+,occupati,2019,13335637,Attivita' finanziarie e assicurative,12
Total,M,15+,occupati,2019,13335637,Attivita' immobiliari,7
Total,M,15+,occupati,2019,13335637,Attivita' manifatturiere,237
Total,M,15+,occupati,2019,13335637,"Attivita' professionali, scientifiche e tecniche",7
Total,M,15+,occupati,2019,13335637,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",86
Total,M,15+,occupati,2019,13335637,Costruzioni,197
Total,M,15+,occupati,2019,13335637,Estrazione di minerali da cave e miniere,6
Total,M,15+,occupati,2019,13335637,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",33
Total,M,15+,occupati,2019,13335637,"Fornitura di energia elettrica, gas, vapore e aria condizionata",2
Total,M,15+,occupati,2019,13335637,Istruzione,4
Total,M,15+,occupati,2019,13335637,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",60
Total,M,15+,occupati,2019,13335637,Non determinato,280
Total,M,15+,occupati,2019,13335637,Sanita' e assistenza sociale,32
Total,M,15+,occupati,2019,13335637,Servizi di informazione e comunicazione,15
Total,M,15+,occupati,2019,13335637,Trasporto e magazzinaggio,127
Total,M,15+,occupati,2019,13335637,"Agricoltura, silvicoltura e pesca",10
Total,M,15+,occupati,2019,13335637,Altre attivita' di servizi,9
Total,M,15+,occupati,2019,13335637,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",25
Total,M,15+,occupati,2019,13335637,"Attivita' artistiche, sportive, di intrattenimento e divertimento",4
Total,M,15+,occupati,2019,13335637,Attivita' dei servizi di alloggio e di ristorazione,62
Total,M,15+,occupati,2019,13335637,"Attivita' di famiglie e convivenze come datori di lavoro per personale domestico, produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze",1
Total,M,15+,occupati,2019,13335637,Attivita' finanziarie e assicurative,12
Total,M,15+,occupati,2019,13335637,Attivita' immobiliari,7
Total,M,15+,occupati,2019,13335637,Attivita' manifatturiere,237
Total,M,15+,occupati,2019,13335637,"Attivita' professionali, scientifiche e tecniche",7
Total,M,15+,occupati,2019,13335637,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",86
Total,M,15+,occupati,2019,13335637,Costruzioni,197
Total,M,15+,occupati,2019,13335637,Estrazione di minerali da cave e miniere,6
Total,M,15+,occupati,2019,13335637,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",33
Total,M,15+,occupati,2019,13335637,"Fornitura di energia elettrica, gas, vapore e aria condizionata",2
Total,M,15+,occupati,2019,13335637,Istruzione,4
Total,M,15+,occupati,2019,13335637,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",60
Total,M,15+,occupati,2019,13335637,Non determinato,280
Total,M,15+,occupati,2019,13335637,Sanita' e assistenza sociale,32
Total,M,15+,occupati,2019,13335637,Servizi di informazione e comunicazione,15
Total,M,15+,occupati,2019,13335637,Trasporto e magazzinaggio,127
Total,M,15+,occupati,2020,12987414,"Agricoltura, silvicoltura e pesca",10
Total,M,15+,occupati,2020,12987414,Altre attivita' di servizi,26
Total,M,15+,occupati,2020,12987414,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",72
Total,M,15+,occupati,2020,12987414,"Attivita' artistiche, sportive, di intrattenimento e divertimento",3
Total,M,15+,occupati,2020,12987414,Attivita' dei servizi di alloggio e di ristorazione,60
Total,M,15+,occupati,2020,12987414,Attivita' finanziarie e assicurative,21
Total,M,15+,occupati,2020,12987414,Attivita' immobiliari,6
Total,M,15+,occupati,2020,12987414,Attivita' manifatturiere,247
Total,M,15+,occupati,2020,12987414,"Attivita' professionali, scientifiche e tecniche",26
Total,M,15+,occupati,2020,12987414,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",149
Total,M,15+,occupati,2020,12987414,Costruzioni,200
Total,M,15+,occupati,2020,12987414,Estrazione di minerali da cave e miniere,3
Total,M,15+,occupati,2020,12987414,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",46
Total,M,15+,occupati,2020,12987414,"Fornitura di energia elettrica, gas, vapore e aria condizionata",3
Total,M,15+,occupati,2020,12987414,Istruzione,9
Total,M,15+,occupati,2020,12987414,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",66
Total,M,15+,occupati,2020,12987414,Non determinato,310
Total,M,15+,occupati,2020,12987414,Sanita' e assistenza sociale,210
Total,M,15+,occupati,2020,12987414,Servizi di informazione e comunicazione,9
Total,M,15+,occupati,2020,12987414,Trasporto e magazzinaggio,213
Total,M,15+,occupati,2020,12987414,"Agricoltura, silvicoltura e pesca",10
Total,M,15+,occupati,2020,12987414,Altre attivita' di servizi,26
Total,M,15+,occupati,2020,12987414,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",72
Total,M,15+,occupati,2020,12987414,"Attivita' artistiche, sportive, di intrattenimento e divertimento",3
Total,M,15+,occupati,2020,12987414,Attivita' dei servizi di alloggio e di ristorazione,60
Total,M,15+,occupati,2020,12987414,Attivita' finanziarie e assicurative,21
Total,M,15+,occupati,2020,12987414,Attivita' immobiliari,6
Total,M,15+,occupati,2020,12987414,Attivita' manifatturiere,247
Total,M,15+,occupati,2020,12987414,"Attivita' professionali, scientifiche e tecniche",26
Total,M,15+,occupati,2020,12987414,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",149
Total,M,15+,occupati,2020,12987414,Costruzioni,200
Total,M,15+,occupati,2020,12987414,Estrazione di minerali da cave e miniere,3
Total,M,15+,occupati,2020,12987414,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",46
Total,M,15+,occupati,2020,12987414,"Fornitura di energia elettrica, gas, vapore e aria condizionata",3
Total,M,15+,occupati,2020,12987414,Istruzione,9
Total,M,15+,occupati,2020,12987414,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",66
Total,M,15+,occupati,2020,12987414,Non determinato,310
Total,M,15+,occupati,2020,12987414,Sanita' e assistenza sociale,210
Total,M,15+,occupati,2020,12987414,Servizi di informazione e comunicazione,9
Total,M,15+,occupati,2020,12987414,Trasporto e magazzinaggio,213
Total,M,15+,occupati,2021,13043604,"Agricoltura, silvicoltura e pesca",9
Total,M,15+,occupati,2021,13043604,Altre attivita' di servizi,24
Total,M,15+,occupati,2021,13043604,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",41
Total,M,15+,occupati,2021,13043604,"Attivita' artistiche, sportive, di intrattenimento e divertimento",7
Total,M,15+,occupati,2021,13043604,Attivita' dei servizi di alloggio e di ristorazione,41
Total,M,15+,occupati,2021,13043604,Attivita' finanziarie e assicurative,7
Total,M,15+,occupati,2021,13043604,Attivita' immobiliari,7
Total,M,15+,occupati,2021,13043604,Attivita' manifatturiere,215
Total,M,15+,occupati,2021,13043604,"Attivita' professionali, scientifiche e tecniche",17
Total,M,15+,occupati,2021,13043604,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",117
Total,M,15+,occupati,2021,13043604,Costruzioni,229
Total,M,15+,occupati,2021,13043604,Estrazione di minerali da cave e miniere,1
Total,M,15+,occupati,2021,13043604,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",29
Total,M,15+,occupati,2021,13043604,"Fornitura di energia elettrica, gas, vapore e aria condizionata",4
Total,M,15+,occupati,2021,13043604,Istruzione,3
Total,M,15+,occupati,2021,13043604,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",81
Total,M,15+,occupati,2021,13043604,Non determinato,312
Total,M,15+,occupati,2021,13043604,Sanita' e assistenza sociale,56
Total,M,15+,occupati,2021,13043604,Servizi di informazione e comunicazione,18
Total,M,15+,occupati,2021,13043604,Trasporto e magazzinaggio,184
Total,M,15+,occupati,2021,13043604,"Agricoltura, silvicoltura e pesca",9
Total,M,15+,occupati,2021,13043604,Altre attivita' di servizi,24
Total,M,15+,occupati,2021,13043604,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",41
Total,M,15+,occupati,2021,13043604,"Attivita' artistiche, sportive, di intrattenimento e divertimento",7
Total,M,15+,occupati,2021,13043604,Attivita' dei servizi di alloggio e di ristorazione,41
Total,M,15+,occupati,2021,13043604,Attivita' finanziarie e assicurative,7
Total,M,15+,occupati,2021,13043604,Attivita' immobiliari,7
Total,M,15+,occupati,2021,13043604,Attivita' manifatturiere,215
Total,M,15+,occupati,2021,13043604,"Attivita' professionali, scientifiche e tecniche",17
Total,M,15+,occupati,2021,13043604,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",117
Total,M,15+,occupati,2021,13043604,Costruzioni,229
Total,M,15+,occupati,2021,13043604,Estrazione di minerali da cave e miniere,1
Total,M,15+,occupati,2021,13043604,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",29
Total,M,15+,occupati,2021,13043604,"Fornitura di energia elettrica, gas, vapore e aria condizionata",4
Total,M,15+,occupati,2021,13043604,Istruzione,3
Total,M,15+,occupati,2021,13043604,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",81
Total,M,15+,occupati,2021,13043604,Non determinato,312
Total,M,15+,occupati,2021,13043604,Sanita' e assistenza sociale,56
Total,M,15+,occupati,2021,13043604,Servizi di informazione e comunicazione,18
Total,M,15+,occupati,2021,13043604,Trasporto e magazzinaggio,184
Total,M,15+,occupati,2022,13350191,"Agricoltura, silvicoltura e pesca",10
Total,M,15+,occupati,2022,13350191,Altre attivita' di servizi,11
Total,M,15+,occupati,2022,13350191,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",15
Total,M,15+,occupati,2022,13350191,"Attivita' artistiche, sportive, di intrattenimento e divertimento",8
Total,M,15+,occupati,2022,13350191,Attivita' dei servizi di alloggio e di ristorazione,61
Total,M,15+,occupati,2022,13350191,Attivita' finanziarie e assicurative,8
Total,M,15+,occupati,2022,13350191,Attivita' immobiliari,7
Total,M,15+,occupati,2022,13350191,Attivita' manifatturiere,184
Total,M,15+,occupati,2022,13350191,"Attivita' professionali, scientifiche e tecniche",12
Total,M,15+,occupati,2022,13350191,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",105
Total,M,15+,occupati,2022,13350191,Costruzioni,198
Total,M,15+,occupati,2022,13350191,Estrazione di minerali da cave e miniere,3
Total,M,15+,occupati,2022,13350191,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",25
Total,M,15+,occupati,2022,13350191,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Total,M,15+,occupati,2022,13350191,Istruzione,3
Total,M,15+,occupati,2022,13350191,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",67
Total,M,15+,occupati,2022,13350191,Non determinato,270
Total,M,15+,occupati,2022,13350191,Sanita' e assistenza sociale,44
Total,M,15+,occupati,2022,13350191,Servizi di informazione e comunicazione,12
Total,M,15+,occupati,2022,13350191,Trasporto e magazzinaggio,172
Total,M,15+,occupati,2022,13350191,"Agricoltura, silvicoltura e pesca",10
Total,M,15+,occupati,2022,13350191,Altre attivita' di servizi,11
Total,M,15+,occupati,2022,13350191,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",15
Total,M,15+,occupati,2022,13350191,"Attivita' artistiche, sportive, di intrattenimento e divertimento",8
Total,M,15+,occupati,2022,13350191,Attivita' dei servizi di alloggio e di ristorazione,61
Total,M,15+,occupati,2022,13350191,Attivita' finanziarie e assicurative,8
Total,M,15+,occupati,2022,13350191,Attivita' immobiliari,7
Total,M,15+,occupati,2022,13350191,Attivita' manifatturiere,184
Total,M,15+,occupati,2022,13350191,"Attivita' professionali, scientifiche e tecniche",12
Total,M,15+,occupati,2022,13350191,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",105
Total,M,15+,occupati,2022,13350191,Costruzioni,198
Total,M,15+,occupati,2022,13350191,Estrazione di minerali da cave e miniere,3
Total,M,15+,occupati,2022,13350191,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",25
Total,M,15+,occupati,2022,13350191,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Total,M,15+,occupati,2022,13350191,Istruzione,3
Total,M,15+,occupati,2022,13350191,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",67
Total,M,15+,occupati,2022,13350191,Non determinato,270
Total,M,15+,occupati,2022,13350191,Sanita' e assistenza sociale,44
Total,M,15+,occupati,2022,13350191,Servizi di informazione e comunicazione,12
Total,M,15+,occupati,2022,13350191,Trasporto e magazzinaggio,172
Total,F,15-64,occupati,2018,94897130,"Agricoltura, silvicoltura e pesca",11
Total,F,15-64,occupati,2018,94897130,Altre attivita' di servizi,19
Total,F,15-64,occupati,2018,94897130,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",26
Total,F,15-64,occupati,2018,94897130,"Attivita' artistiche, sportive, di intrattenimento e divertimento",7
Total,F,15-64,occupati,2018,94897130,Attivita' dei servizi di alloggio e di ristorazione,70
Total,F,15-64,occupati,2018,94897130,Attivita' finanziarie e assicurative,9
Total,F,15-64,occupati,2018,94897130,Attivita' immobiliari,4
Total,F,15-64,occupati,2018,94897130,Attivita' manifatturiere,203
Total,F,15-64,occupati,2018,94897130,"Attivita' professionali, scientifiche e tecniche",17
Total,F,15-64,occupati,2018,94897130,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",114
Total,F,15-64,occupati,2018,94897130,Costruzioni,186
Total,F,15-64,occupati,2018,94897130,Estrazione di minerali da cave e miniere,3
Total,F,15-64,occupati,2018,94897130,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",38
Total,F,15-64,occupati,2018,94897130,"Fornitura di energia elettrica, gas, vapore e aria condizionata",3
Total,F,15-64,occupati,2018,94897130,Istruzione,3
Total,F,15-64,occupati,2018,94897130,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",73
Total,F,15-64,occupati,2018,94897130,Non determinato,256
Total,F,15-64,occupati,2018,94897130,Sanita' e assistenza sociale,40
Total,F,15-64,occupati,2018,94897130,Servizi di informazione e comunicazione,13
Total,F,15-64,occupati,2018,94897130,Trasporto e magazzinaggio,176
Total,F,15-64,occupati,2018,94897130,"Agricoltura, silvicoltura e pesca",11
Total,F,15-64,occupati,2018,94897130,Altre attivita' di servizi,19
Total,F,15-64,occupati,2018,94897130,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",26
Total,F,15-64,occupati,2018,94897130,"Attivita' artistiche, sportive, di intrattenimento e divertimento",7
Total,F,15-64,occupati,2018,94897130,Attivita' dei servizi di alloggio e di ristorazione,70
Total,F,15-64,occupati,2018,94897130,Attivita' finanziarie e assicurative,9
Total,F,15-64,occupati,2018,94897130,Attivita' immobiliari,4
Total,F,15-64,occupati,2018,94897130,Attivita' manifatturiere,203
Total,F,15-64,occupati,2018,94897130,"Attivita' professionali, scientifiche e tecniche",17
Total,F,15-64,occupati,2018,94897130,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",114
Total,F,15-64,occupati,2018,94897130,Costruzioni,186
Total,F,15-64,occupati,2018,94897130,Estrazione di minerali da cave e miniere,3
Total,F,15-64,occupati,2018,94897130,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",38
Total,F,15-64,occupati,2018,94897130,"Fornitura di energia elettrica, gas, vapore e aria condizionata",3
Total,F,15-64,occupati,2018,94897130,Istruzione,3
Total,F,15-64,occupati,2018,94897130,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",73
Total,F,15-64,occupati,2018,94897130,Non determinato,256
Total,F,15-64,occupati,2018,94897130,Sanita' e assistenza sociale,40
Total,F,15-64,occupati,2018,94897130,Servizi di informazione e comunicazione,13
Total,F,15-64,occupati,2018,94897130,Trasporto e magazzinaggio,176
Total,F,15-64,occupati,2019,95636300,"Agricoltura, silvicoltura e pesca",10
Total,F,15-64,occupati,2019,95636300,Altre attivita' di servizi,9
Total,F,15-64,occupati,2019,95636300,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",25
Total,F,15-64,occupati,2019,95636300,"Attivita' artistiche, sportive, di intrattenimento e divertimento",4
Total,F,15-64,occupati,2019,95636300,Attivita' dei servizi di alloggio e di ristorazione,62
Total,F,15-64,occupati,2019,95636300,"Attivita' di famiglie e convivenze come datori di lavoro per personale domestico, produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze",1
Total,F,15-64,occupati,2019,95636300,Attivita' finanziarie e assicurative,12
Total,F,15-64,occupati,2019,95636300,Attivita' immobiliari,7
Total,F,15-64,occupati,2019,95636300,Attivita' manifatturiere,237
Total,F,15-64,occupati,2019,95636300,"Attivita' professionali, scientifiche e tecniche",7
Total,F,15-64,occupati,2019,95636300,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",86
Total,F,15-64,occupati,2019,95636300,Costruzioni,197
Total,F,15-64,occupati,2019,95636300,Estrazione di minerali da cave e miniere,6
Total,F,15-64,occupati,2019,95636300,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",33
Total,F,15-64,occupati,2019,95636300,"Fornitura di energia elettrica, gas, vapore e aria condizionata",2
Total,F,15-64,occupati,2019,95636300,Istruzione,4
Total,F,15-64,occupati,2019,95636300,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",60
Total,F,15-64,occupati,2019,95636300,Non determinato,280
Total,F,15-64,occupati,2019,95636300,Sanita' e assistenza sociale,32
Total,F,15-64,occupati,2019,95636300,Servizi di informazione e comunicazione,15
Total,F,15-64,occupati,2019,95636300,Trasporto e magazzinaggio,127
Total,F,15-64,occupati,2019,95636300,"Agricoltura, silvicoltura e pesca",10
Total,F,15-64,occupati,2019,95636300,Altre attivita' di servizi,9
Total,F,15-64,occupati,2019,95636300,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",25
Total,F,15-64,occupati,2019,95636300,"Attivita' artistiche, sportive, di intrattenimento e divertimento",4
Total,F,15-64,occupati,2019,95636300,Attivita' dei servizi di alloggio e di ristorazione,62
Total,F,15-64,occupati,2019,95636300,"Attivita' di famiglie e convivenze come datori di lavoro per personale domestico, produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze",1
Total,F,15-64,occupati,2019,95636300,Attivita' finanziarie e assicurative,12
Total,F,15-64,occupati,2019,95636300,Attivita' immobiliari,7
Total,F,15-64,occupati,2019,95636300,Attivita' manifatturiere,237
Total,F,15-64,occupati,2019,95636300,"Attivita' professionali, scientifiche e tecniche",7
Total,F,15-64,occupati,2019,95636300,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",86
Total,F,15-64,occupati,2019,95636300,Costruzioni,197
Total,F,15-64,occupati,2019,95636300,Estrazione di minerali da cave e miniere,6
Total,F,15-64,occupati,2019,95636300,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",33
Total,F,15-64,occupati,2019,95636300,"Fornitura di energia elettrica, gas, vapore e aria condizionata",2
Total,F,15-64,occupati,2019,95636300,Istruzione,4
Total,F,15-64,occupati,2019,95636300,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",60
Total,F,15-64,occupati,2019,95636300,Non determinato,280
Total,F,15-64,occupati,2019,95636300,Sanita' e assistenza sociale,32
Total,F,15-64,occupati,2019,95636300,Servizi di informazione e comunicazione,15
Total,F,15-64,occupati,2019,95636300,Trasporto e magazzinaggio,127
Total,F,15-64,occupati,2020,91799800,"Agricoltura, silvicoltura e pesca",10
Total,F,15-64,occupati,2020,91799800,Altre attivita' di servizi,26
Total,F,15-64,occupati,2020,91799800,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",72
Total,F,15-64,occupati,2020,91799800,"Attivita' artistiche, sportive, di intrattenimento e divertimento",3
Total,F,15-64,occupati,2020,91799800,Attivita' dei servizi di alloggio e di ristorazione,60
Total,F,15-64,occupati,2020,91799800,Attivita' finanziarie e assicurative,21
Total,F,15-64,occupati,2020,91799800,Attivita' immobiliari,6
Total,F,15-64,occupati,2020,91799800,Attivita' manifatturiere,247
Total,F,15-64,occupati,2020,91799800,"Attivita' professionali, scientifiche e tecniche",26
Total,F,15-64,occupati,2020,91799800,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",149
Total,F,15-64,occupati,2020,91799800,Costruzioni,200
Total,F,15-64,occupati,2020,91799800,Estrazione di minerali da cave e miniere,3
Total,F,15-64,occupati,2020,91799800,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",46
Total,F,15-64,occupati,2020,91799800,"Fornitura di energia elettrica, gas, vapore e aria condizionata",3
Total,F,15-64,occupati,2020,91799800,Istruzione,9
Total,F,15-64,occupati,2020,91799800,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",66
Total,F,15-64,occupati,2020,91799800,Non determinato,310
Total,F,15-64,occupati,2020,91799800,Sanita' e assistenza sociale,210
Total,F,15-64,occupati,2020,91799800,Servizi di informazione e comunicazione,9
Total,F,15-64,occupati,2020,91799800,Trasporto e magazzinaggio,213
Total,F,15-64,occupati,2020,91799800,"Agricoltura, silvicoltura e pesca",10
Total,F,15-64,occupati,2020,91799800,Altre attivita' di servizi,26
Total,F,15-64,occupati,2020,91799800,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",72
Total,F,15-64,occupati,2020,91799800,"Attivita' artistiche, sportive, di intrattenimento e divertimento",3
Total,F,15-64,occupati,2020,91799800,Attivita' dei servizi di alloggio e di ristorazione,60
Total,F,15-64,occupati,2020,91799800,Attivita' finanziarie e assicurative,21
Total,F,15-64,occupati,2020,91799800,Attivita' immobiliari,6
Total,F,15-64,occupati,2020,91799800,Attivita' manifatturiere,247
Total,F,15-64,occupati,2020,91799800,"Attivita' professionali, scientifiche e tecniche",26
Total,F,15-64,occupati,2020,91799800,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",149
Total,F,15-64,occupati,2020,91799800,Costruzioni,200
Total,F,15-64,occupati,2020,91799800,Estrazione di minerali da cave e miniere,3
Total,F,15-64,occupati,2020,91799800,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",46
Total,F,15-64,occupati,2020,91799800,"Fornitura di energia elettrica, gas, vapore e aria condizionata",3
Total,F,15-64,occupati,2020,91799800,Istruzione,9
Total,F,15-64,occupati,2020,91799800,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",66
Total,F,15-64,occupati,2020,91799800,Non determinato,310
Total,F,15-64,occupati,2020,91799800,Sanita' e assistenza sociale,210
Total,F,15-64,occupati,2020,91799800,Servizi di informazione e comunicazione,9
Total,F,15-64,occupati,2020,91799800,Trasporto e magazzinaggio,213
Total,F,15-64,occupati,2021,92904490,"Agricoltura, silvicoltura e pesca",9
Total,F,15-64,occupati,2021,92904490,Altre attivita' di servizi,24
Total,F,15-64,occupati,2021,92904490,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",41
Total,F,15-64,occupati,2021,92904490,"Attivita' artistiche, sportive, di intrattenimento e divertimento",7
Total,F,15-64,occupati,2021,92904490,Attivita' dei servizi di alloggio e di ristorazione,41
Total,F,15-64,occupati,2021,92904490,Attivita' finanziarie e assicurative,7
Total,F,15-64,occupati,2021,92904490,Attivita' immobiliari,7
Total,F,15-64,occupati,2021,92904490,Attivita' manifatturiere,215
Total,F,15-64,occupati,2021,92904490,"Attivita' professionali, scientifiche e tecniche",17
Total,F,15-64,occupati,2021,92904490,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",117
Total,F,15-64,occupati,2021,92904490,Costruzioni,229
Total,F,15-64,occupati,2021,92904490,Estrazione di minerali da cave e miniere,1
