Anno,Regione,Occupati,Area Geografica,Nazione,Count,Percentage,PercentageOccupati
2019,Friuli Venezia Giulia,,NordEst,0.0,6,0.12335526315789473,0.0
2019,Friuli Venezia Giulia,,NordEst,1.0,15,0.30838815789473684,0.0
2019,Friuli-Venezia Giulia,508166,,,0,0.0,0.0
2019,Lazio,2333459,Centro,0.0,16,0.3289473684210526,0.000685677357090911
2019,Lazio,2333459,Centro,1.0,98,2.0148026315789473,0.00419977381218183
2019,Liguria,601748,NordOvest,0.0,3,0.061677631578947366,0.0004985475647613286
2019,Liguria,601748,NordOvest,1.0,23,0.47286184210526316,0.0038221979965035197
2019,Lombardia,4451020,NordOvest,0.0,42,0.8634868421052633,0.0009436039379737678
2019,Lombardia,4451020,NordOvest,1.0,151,3.1044407894736845,0.003392480824619975
2019,Marche,632493,Centro,0.0,6,0.12335526315789473,0.0009486270994303495
2019,Marche,632493,Centro,1.0,30,0.6167763157894737,0.004743135497151748
2019,Molise,108495,Sud,0.0,1,0.020559210526315787,0.0009217014608968155
2019,Molise,108495,Sud,1.0,12,0.24671052631578946,0.011060417530761786
2019,Piemonte,1812535,NordOvest,0.0,27,0.5550986842105263,0.0014896264072142055
2019,Piemonte,1812535,NordOvest,1.0,78,1.6036184210526316,0.0043033651763965935
2019,Puglia,1216063,Sud,0.0,13,0.26726973684210525,0.0010690235621016347
2019,Puglia,1216063,Sud,1.0,62,1.274671052631579,0.005098420065407796
2019,Sardegna,582033,,,0,0.0,0.0
2019,Sicilia,1341533,Sud,0.0,10,0.20559210526315788,0.0007454158786999649
2019,Sicilia,1341533,Sud,1.0,78,1.6036184210526316,0.005814243853859726
2019,Toscana,1584130,Centro,0.0,16,0.3289473684210526,0.0010100181171999773
2019,Toscana,1584130,Centro,1.0,60,1.2335526315789473,0.003787567939499915
2019,Total,,Total,0.0,230,4.728618421052631,0.0
2019,Total,,Total,1.0,986,20.271381578947366,0.0
2019,Total,,Centro,0.0,40,0.8223684210526315,0.0
2019,Total,,Centro,1.0,205,4.214638157894736,0.0
2019,Total,,NordEst,0.0,72,1.4802631578947367,0.0
2019,Total,,NordEst,1.0,207,4.255756578947369,0.0
2019,Total,,NordOvest,0.0,72,1.4802631578947367,0.0
2019,Total,,NordOvest,1.0,253,5.201480263157895,0.0
2019,Total,,Sud,0.0,46,0.9457236842105263,0.0
2019,Total,,Sud,1.0,321,6.599506578947369,0.0
2019,Total,,Total,0.0,230,4.728618421052631,0.0
2019,Total,,Total,1.0,986,20.271381578947366,0.0
2019,Trentino Alto Adige,500166,NordEst,0.0,7,0.1439144736842105,0.001399535354262385
2019,Trentino Alto Adige,500166,NordEst,1.0,27,0.5550986842105263,0.005398207795012056
2019,Umbria,358279,Centro,0.0,2,0.041118421052631575,0.0005582241772473408
2019,Umbria,358279,Centro,1.0,17,0.3495065789473684,0.004744905506602396
2019,Valle D'Aosta,55199,NordOvest,1.0,1,0.020559210526315787,0.0018116270222286635
2019,Veneto,2153657,NordEst,0.0,25,0.5139802631578948,0.0011608162302539356
2019,Veneto,2153657,NordEst,1.0,84,1.7269736842105265,0.0039003425336532234
2020,Abruzzo,475361,Sud,0.0,5,0.07400828892835998,0.0010518321864856394
2020,Abruzzo,475361,Sud,1.0,41,0.6068679692125518,0.008625023929182242
2020,Basilicata,183695,Sud,0.0,1,0.014801657785671994,0.0005443806309371512
2020,Basilicata,183695,Sud,1.0,9,0.13321492007104796,0.004899425678434361
2020,Calabria,513834,Sud,0.0,5,0.07400828892835998,0.0009730769081065091
2020,Calabria,513834,Sud,1.0,44,0.6512729425695678,0.00856307679133728
2020,Campania,1569819,Sud,0.0,12,0.17761989342806395,0.0007644193375159811
2020,Campania,1569819,Sud,1.0,174,2.575488454706927,0.011084080393981727
2020,Emilia Romagna,1966238,NordEst,0.0,27,0.3996447602131439,0.0013731806627681898
2020,Emilia Romagna,1966238,NordEst,1.0,121,1.7910005920663115,0.00615388371092411
2020,Friuli Venezia Giulia,,NordEst,0.0,5,0.07400828892835998,0.0
2020,Friuli Venezia Giulia,,NordEst,1.0,23,0.3404381290704559,0.0
2020,Friuli-Venezia Giulia,506216,,,0,0.0,0.0
2020,Lazio,2258785,Centro,0.0,22,0.3256364712847839,0.0009739749467080754
2020,Lazio,2258785,Centro,1.0,135,1.9982238010657194,0.005976664445708644
2020,Liguria,579517,NordOvest,0.0,8,0.11841326228537595,0.0013804599347387566
2020,Liguria,579517,NordOvest,1.0,52,0.7696862048549438,0.008972989575801917
2020,Lombardia,4315137,NordOvest,0.0,61,0.9029011249259916,0.0014136283506178367
2020,Lombardia,4315137,NordOvest,1.0,283,4.188869153345174,0.006558308577456521
2020,Marche,611817,Centro,0.0,10,0.14801657785671996,0.0016344756683779628
2020,Marche,611817,Centro,1.0,44,0.6512729425695678,0.007191692940863036
2020,Molise,103979,Sud,0.0,1,0.014801657785671994,0.0009617326575558526
2020,Molise,103979,Sud,1.0,16,0.2368265245707519,0.015387722520893642
2020,Piemonte,1748168,NordOvest,0.0,28,0.4144464179988159,0.0016016767267219168
2020,Piemonte,1748168,NordOvest,1.0,117,1.7317939609236235,0.00669272060808801
2020,Puglia,1188112,Sud,0.0,7,0.10361160449970397,0.0005891700445749223
2020,Puglia,1188112,Sud,1.0,103,1.5245707519242155,0.008669216370173856
2020,Sardegna,551740,,,0,0.0,0.0
2020,Sicilia,1305304,Sud,0.0,9,0.13321492007104796,0.0006894945545252294
2020,Sicilia,1305304,Sud,1.0,96,1.4209591474245116,0.007354608581602447
2020,Toscana,1544467,Centro,0.0,18,0.2664298401420959,0.0011654506052897213
2020,Toscana,1544467,Centro,1.0,63,0.9325044404973356,0.0040790771185140245
2020,Total,,Total,0.0,245,3.626406157489639,0.0
2020,Total,,Total,1.0,1444,21.37359384251036,0.0
2020,Total,,Centro,0.0,51,0.7548845470692718,0.0
2020,Total,,Centro,1.0,254,3.759621077560687,0.0
2020,Total,,NordEst,0.0,57,0.8436944937833037,0.0
2020,Total,,NordEst,1.0,253,3.744819419775015,0.0
2020,Total,,NordOvest,0.0,97,1.4357608052101836,0.0
2020,Total,,NordOvest,1.0,454,6.719952634695085,0.0
2020,Total,,Sud,0.0,40,0.5920663114268798,0.0
2020,Total,,Sud,1.0,483,7.149200710479573,0.0
2020,Total,,Total,0.0,245,3.626406157489639,0.0
2020,Total,,Total,1.0,1444,21.37359384251036,0.0
2020,Trentino Alto Adige,486175,NordEst,0.0,4,0.059206631142687975,0.0008227490101300971
2020,Trentino Alto Adige,486175,NordEst,1.0,22,0.3256364712847839,0.0045251195557155345
2020,Umbria,348364,Centro,0.0,1,0.014801657785671994,0.000287056067791161
2020,Umbria,348364,Centro,1.0,12,0.17761989342806395,0.0034446728134939313
2020,Valle D'Aosta,53103,NordOvest,1.0,2,0.029603315571343988,0.003766265559384592
2020,Veneto,2075427,NordEst,0.0,21,0.3108348134991119,0.0010118399731717858
2020,Veneto,2075427,NordEst,1.0,87,1.2877442273534636,0.004191908460283112
2021,Abruzzo,484387,Sud,0.0,7,0.12482168330955777,0.0014451254885040267
2021,Abruzzo,484387,Sud,1.0,39,0.6954350927246791,0.008051413435951007
2021,Basilicata,189066,Sud,0.0,1,0.01783166904422254,0.0005289158283350787
2021,Basilicata,189066,Sud,1.0,24,0.42796005706134094,0.01269397988004189
2021,Calabria,520963,Sud,0.0,3,0.05349500713266762,0.0005758566347322171
2021,Calabria,520963,Sud,1.0,24,0.42796005706134094,0.004606853077857737
2021,Campania,1592095,Sud,0.0,12,0.21398002853067047,0.0007537238669802996
2021,Campania,1592095,Sud,1.0,136,2.4251069900142657,0.008542203825776728
2021,Emilia Romagna,1978443,NordEst,0.0,31,0.5527817403708988,0.0015668887099603071
2021,Emilia Romagna,1978443,NordEst,1.0,94,1.6761768901569187,0.004751210926976415
2021,Friuli Venezia Giulia,,NordEst,0.0,6,0.10699001426533523,0.0
2021,Friuli Venezia Giulia,,NordEst,1.0,32,0.5706134094151213,0.0
2021,Friuli-Venezia Giulia,510300,,,0,0.0,0.0
2021,Lazio,2265747,Centro,0.0,20,0.3566333808844508,0.0008827110882194702
2021,Lazio,2265747,Centro,1.0,112,1.9971469329529243,0.004943182094029033
2021,Liguria,594600,NordOvest,0.0,4,0.07132667617689016,0.0006727211570803902
2021,Liguria,594600,NordOvest,1.0,38,0.6776034236804565,0.006390850992263707
2021,Lombardia,4332517,NordOvest,0.0,39,0.6954350927246791,0.0009001695780997512
2021,Lombardia,4332517,NordOvest,1.0,162,2.8887303851640516,0.003739165939798967
2021,Marche,616562,Centro,0.0,7,0.12482168330955777,0.0011353278340215582
2021,Marche,616562,Centro,1.0,29,0.5171184022824536,0.004703501026660742
2021,Molise,100276,Sud,0.0,2,0.03566333808844508,0.0019944951932665844
2021,Molise,100276,Sud,1.0,17,0.3031383737517832,0.016953209142765966
2021,Piemonte,1767300,NordOvest,0.0,17,0.3031383737517832,0.0009619193119447745
2021,Piemonte,1767300,NordOvest,1.0,102,1.818830242510699,0.0057715158716686475
2021,Puglia,1206761,Sud,0.0,9,0.16048502139800286,0.0007457980494895012
2021,Puglia,1206761,Sud,1.0,94,1.6761768901569187,0.007789446294668124
2021,Sardegna,563197,,,0,0.0,0.0
2021,Sicilia,1310864,Sud,0.0,8,0.14265335235378032,0.0006102845146407255
2021,Sicilia,1310864,Sud,1.0,75,1.3373751783166905,0.005721417324756802
2021,Toscana,1546282,Centro,0.0,14,0.24964336661911554,0.0009053975924184593
2021,Toscana,1546282,Centro,1.0,62,1.1055634807417976,0.004009617909281748
2021,Total,,Total,0.0,220,3.922967189728958,0.0
2021,Total,,Total,1.0,1182,21.07703281027104,0.0
2021,Total,,Centro,0.0,49,0.8737517831669045,0.0
2021,Total,,Centro,1.0,223,3.9764621968616263,0.0
2021,Total,,NordEst,0.0,69,1.2303851640513552,0.0
2021,Total,,NordEst,1.0,243,4.333095577746078,0.0
2021,Total,,NordOvest,0.0,60,1.0699001426533523,0.0
2021,Total,,NordOvest,1.0,307,5.474322396576319,0.0
2021,Total,,Sud,0.0,42,0.7489300998573466,0.0
2021,Total,,Sud,1.0,409,7.293152639087018,0.0
2021,Total,,Total,0.0,220,3.922967189728958,0.0
2021,Total,,Total,1.0,1182,21.07703281027104,0.0
2021,Trentino Alto Adige,487081,NordEst,0.0,6,0.10699001426533523,0.0012318279711177403
2021,Trentino Alto Adige,487081,NordEst,1.0,24,0.42796005706134094,0.004927311884470961
2021,Umbria,354249,Centro,0.0,8,0.14265335235378032,0.0022582985414214296
2021,Umbria,354249,Centro,1.0,20,0.3566333808844508,0.005645746353553574
2021,Valle D'Aosta,52741,NordOvest,1.0,5,0.0891583452211127,0.009480290476100188
2021,Veneto,2080525,NordEst,0.0,26,0.46362339514978607,0.0012496845748068395
2021,Veneto,2080525,NordEst,1.0,93,1.658345221112696,0.004470025594501387
2022,Abruzzo,482849,Sud,0.0,6,0.12335526315789473,0.0012426245057978787
2022,Abruzzo,482849,Sud,1.0,19,0.390625,0.003934977601693283
2022,Basilicata,188761,Sud,1.0,13,0.26726973684210525,0.006887015856029583
2022,Calabria,528974,Sud,0.0,3,0.061677631578947366,0.0005671356248133178
2022,Calabria,528974,Sud,1.0,31,0.6373355263157895,0.0058604014564042845
2022,Campania,1641300,Sud,0.0,10,0.20559210526315788,0.0006092731371473832
2022,Campania,1641300,Sud,1.0,98,2.0148026315789473,0.005970876744044355
2022,Emilia Romagna,2001272,NordEst,0.0,33,0.6784539473684211,0.0016489512669941918
2022,Emilia Romagna,2001272,NordEst,1.0,70,1.4391447368421053,0.003497775414836164
2022,Friuli Venezia Giulia,,NordEst,0.0,2,0.041118421052631575,0.0
2022,Friuli Venezia Giulia,,NordEst,1.0,11,0.2261513157894737,0.0
2022,Friuli-Venezia Giulia,520517,,,0,0.0,0.0
2022,Lazio,2320883,Centro,0.0,20,0.41118421052631576,0.000861740983927238
2022,Lazio,2320883,Centro,1.0,96,1.9736842105263157,0.004136356722850743
2022,Liguria,616116,NordOvest,0.0,6,0.12335526315789473,0.0009738425880840621
2022,Liguria,616116,NordOvest,1.0,22,0.4523026315789474,0.003570756156308228
2022,Lombardia,4424396,NordOvest,0.0,59,1.2129934210526316,0.001333515354412218
2022,Lombardia,4424396,NordOvest,1.0,140,2.8782894736842106,0.003164273722334077
2022,Marche,639261,Centro,0.0,8,0.1644736842105263,0.0012514450279306887
2022,Marche,639261,Centro,1.0,30,0.6167763157894737,0.0046929188547400824
2022,Molise,103093,Sud,0.0,1,0.020559210526315787,0.0009699979630042777
2022,Molise,103093,Sud,1.0,6,0.12335526315789473,0.005819987778025666
2022,Piemonte,1785318,NordOvest,0.0,28,0.575657894736842,0.0015683480477987673
2022,Piemonte,1785318,NordOvest,1.0,71,1.459703947368421,0.003976882549775446
2022,Puglia,1266627,Sud,0.0,6,0.12335526315789473,0.00047369904478587624
2022,Puglia,1266627,Sud,1.0,72,1.4802631578947367,0.0056843885374305144
2022,Sardegna,566151,,,0,0.0,0.0
2022,Sicilia,1337017,Sud,0.0,5,0.10279605263157894,0.00037396682315931663
2022,Sicilia,1337017,Sud,1.0,67,1.3774671052631577,0.005011155430334842
2022,Toscana,1617713,Centro,0.0,15,0.30838815789473684,0.0009272349298052251
2022,Toscana,1617713,Centro,1.0,71,1.459703947368421,0.004388912001078065
2022,Total,,Total,0.0,240,4.934210526315789,0.0
2022,Total,,Total,1.0,976,20.065789473684212,0.0
2022,Total,,Centro,0.0,44,0.9046052631578948,0.0
2022,Total,,Centro,1.0,219,4.502467105263158,0.0
2022,Total,,NordEst,0.0,71,1.459703947368421,0.0
2022,Total,,NordEst,1.0,212,4.358552631578947,0.0
2022,Total,,NordOvest,0.0,94,1.9325657894736843,0.0
2022,Total,,NordOvest,1.0,239,4.9136513157894735,0.0
2022,Total,,Sud,0.0,31,0.6373355263157895,0.0
2022,Total,,Sud,1.0,306,6.291118421052631,0.0
2022,Total,,Total,0.0,240,4.934210526315789,0.0
2022,Total,,Total,1.0,976,20.065789473684212,0.0
2022,Trentino Alto Adige,506320,NordEst,0.0,6,0.12335526315789473,0.0011850213303839468
2022,Trentino Alto Adige,506320,NordEst,1.0,32,0.6578947368421052,0.006320113762047717
2022,Umbria,352298,Centro,0.0,1,0.020559210526315787,0.00028385060375023415
2022,Umbria,352298,Centro,1.0,22,0.4523026315789474,0.006244713282505152
2022,Valle D'Aosta,55164,NordOvest,0.0,1,0.020559210526315787,0.0018127764484083824
2022,Valle D'Aosta,55164,NordOvest,1.0,6,0.12335526315789473,0.010876658690450293
2022,Veneto,2145361,NordEst,0.0,30,0.6167763157894737,0.001398366055875911
2022,Veneto,2145361,NordEst,1.0,99,2.0353618421052633,0.0046146079843905055
2023,Abruzzo,502116,Sud,0.0,4,0.3144654088050315,0.0007966286674792279
2023,Abruzzo,502116,Sud,1.0,7,0.550314465408805,0.0013941001680886488
2023,Basilicata,194175,Sud,1.0,1,0.07861635220125787,0.0005149993562508047
2023,Calabria,539183,Sud,0.0,2,0.15723270440251574,0.0003709315761068135
2023,Calabria,539183,Sud,1.0,2,0.15723270440251574,0.0003709315761068135
2023,Campania,1683953,Sud,0.0,3,0.2358490566037736,0.00017815224059103787
2023,Campania,1683953,Sud,1.0,26,2.044025157232704,0.0015439860851223283
2023,Emilia Romagna,2023150,NordEst,0.0,3,0.2358490566037736,0.00014828361713170056
2023,Emilia Romagna,2023150,NordEst,1.0,21,1.650943396226415,0.0010379853199219038
2023,Friuli Venezia Giulia,,NordEst,0.0,1,0.07861635220125787,0.0
2023,Friuli Venezia Giulia,,NordEst,1.0,9,0.7075471698113208,0.0
2023,Friuli-Venezia Giulia,519916,,,0,0.0,0.0
2023,Lazio,2375406,Centro,0.0,5,0.39308176100628933,0.00021049033302096567
2023,Lazio,2375406,Centro,1.0,30,2.358490566037736,0.001262941998125794
2023,Liguria,633017,NordOvest,0.0,3,0.2358490566037736,0.0004739209215550293
2023,Liguria,633017,NordOvest,1.0,7,0.550314465408805,0.0011058154836284017
2023,Lombardia,4500716,NordOvest,0.0,12,0.9433962264150944,0.00026662424378698856
2023,Lombardia,4500716,NordOvest,1.0,60,4.716981132075472,0.0013331212189349427
2023,Marche,641107,Centro,1.0,9,0.7075471698113208,0.0014038218269337257
2023,Molise,106313,,,0,0.0,0.0
2023,Piemonte,1800861,NordOvest,0.0,7,0.550314465408805,0.0003887029593066872
2023,Piemonte,1800861,NordOvest,1.0,18,1.4150943396226416,0.0009995218953600528
2023,Puglia,1292646,Sud,1.0,23,1.8081761006289307,0.0017792961104587024
2023,Sardegna,576709,,,0,0.0,0.0
2023,Sicilia,1410776,Sud,0.0,2,0.15723270440251574,0.0001417659500870443
2023,Sicilia,1410776,Sud,1.0,22,1.729559748427673,0.0015594254509574874
2023,Toscana,1628035,Centro,0.0,5,0.39308176100628933,0.00030711870445045716
2023,Toscana,1628035,Centro,1.0,14,1.10062893081761,0.00085993237246128
2023,Total,,Total,0.0,54,4.245283018867925,0.0
2023,Total,,Total,1.0,264,20.754716981132077,0.0
2023,Total,,Centro,0.0,13,1.022012578616352,0.0
2023,Total,,Centro,1.0,61,4.79559748427673,0.0
2023,Total,,NordEst,0.0,8,0.628930817610063,0.0
2023,Total,,NordEst,1.0,36,2.8301886792452833,0.0
2023,Total,,NordOvest,0.0,22,1.729559748427673,0.0
2023,Total,,NordOvest,1.0,86,6.761006289308176,0.0
2023,Total,,Sud,0.0,11,0.8647798742138365,0.0
2023,Total,,Sud,1.0,81,6.367924528301887,0.0
2023,Total,,Total,0.0,54,4.245283018867925,0.0
2023,Total,,Total,1.0,264,20.754716981132077,0.0
2023,Trentino Alto Adige,507708,NordEst,0.0,4,0.3144654088050315,0.0007878544360144019
2023,Trentino Alto Adige,507708,NordEst,1.0,6,0.4716981132075472,0.001181781654021603
2023,Umbria,361596,Centro,0.0,3,0.2358490566037736,0.000829655195300833
2023,Umbria,361596,Centro,1.0,8,0.628930817610063,0.0022124138541355547
2023,Valle D'Aosta,56813,NordOvest,1.0,1,0.07861635220125787,0.0017601605266400295
2023,Veneto,2225751,,,0,0.0,0.0
2024,Abruzzo,,Sud,0.0,3,0.21929824561403508,0.0
2024,Abruzzo,,Sud,1.0,4,0.29239766081871343,0.0
2024,Basilicata,,Sud,0.0,2,0.14619883040935672,0.0
2024,Basilicata,,Sud,1.0,2,0.14619883040935672,0.0
2024,Calabria,,Sud,0.0,1,0.07309941520467836,0.0
2024,Calabria,,Sud,1.0,8,0.5847953216374269,0.0
2024,Campania,,Sud,0.0,5,0.36549707602339176,0.0
2024,Campania,,Sud,1.0,31,2.2660818713450293,0.0
2024,Emilia Romagna,,NordEst,0.0,9,0.6578947368421052,0.0
2024,Emilia Romagna,,NordEst,1.0,30,2.1929824561403506,0.0
2024,Friuli Venezia Giulia,,NordEst,0.0,1,0.07309941520467836,0.0
2024,Friuli Venezia Giulia,,NordEst,1.0,5,0.36549707602339176,0.0
2024,Lazio,,Centro,0.0,7,0.5116959064327485,0.0
2024,Lazio,,Centro,1.0,25,1.827485380116959,0.0
2024,Liguria,,NordOvest,0.0,1,0.07309941520467836,0.0
2024,Liguria,,NordOvest,1.0,7,0.5116959064327485,0.0
2024,Lombardia,,NordOvest,0.0,23,1.6812865497076022,0.0
2024,Lombardia,,NordOvest,1.0,48,3.508771929824561,0.0
2024,Marche,,Centro,1.0,5,0.36549707602339176,0.0
2024,Molise,,Sud,1.0,1,0.07309941520467836,0.0
2024,Piemonte,,NordOvest,0.0,4,0.29239766081871343,0.0
2024,Piemonte,,NordOvest,1.0,21,1.5350877192982455,0.0
2024,Puglia,,Sud,0.0,1,0.07309941520467836,0.0
2024,Puglia,,Sud,1.0,25,1.827485380116959,0.0
2024,Sicilia,,Sud,0.0,4,0.29239766081871343,0.0
2024,Sicilia,,Sud,1.0,25,1.827485380116959,0.0
2024,Toscana,,Centro,0.0,7,0.5116959064327485,0.0
2024,Toscana,,Centro,1.0,14,1.023391812865497,0.0
2024,Total,,Total,0.0,73,5.33625730994152,0.0
2024,Total,,Total,1.0,269,19.66374269005848,0.0
2024,Total,,Centro,0.0,15,1.0964912280701753,0.0
2024,Total,,Centro,1.0,50,3.654970760233918,0.0
2024,Total,,NordEst,0.0,13,0.9502923976608186,0.0
2024,Total,,NordEst,1.0,46,3.3625730994152043,0.0
2024,Total,,NordOvest,0.0,29,2.1198830409356724,0.0
2024,Total,,NordOvest,1.0,77,5.628654970760234,0.0
2024,Total,,Sud,0.0,16,1.1695906432748537,0.0
2024,Total,,Sud,1.0,96,7.017543859649122,0.0
2024,Total,,Total,0.0,73,5.33625730994152,0.0
2024,Total,,Total,1.0,269,19.66374269005848,0.0
2024,Trentino Alto Adige,,NordEst,0.0,3,0.21929824561403508,0.0
2024,Trentino Alto Adige,,NordEst,1.0,11,0.804093567251462,0.0
2024,Umbria,,Centro,0.0,1,0.07309941520467836,0.0
2024,Umbria,,Centro,1.0,6,0.43859649122807015,0.0
2024,Valle D'Aosta,,NordOvest,0.0,1,0.07309941520467836,0.0
2024,Valle D'Aosta,,NordOvest,1.0,1,0.07309941520467836,0.0
