Year,DescrRegione,AgeGroup,Occupati,MacroRegione,Percentage,PercentageOccupati,SummarisedCount
2018,Lombardia,0-14,0,NordOvest,0.000262329485834207,0.0,Very low (1-10)
2018,Lombardia,15+,4393446,NordOvest,0.05036726128016789,4.3701458945893e-05,High (101-500)
2018,Lombardia,15-64,4289161,NordOvest,0.04774396642182581,4.2432541002774e-05,High (101-500)
2018,Lombardia,65+,104285,NordOvest,0.0026232948583420766,9.5891067747039e-05,Very low (1-10)
2018,Marche,15+,632187,Centro,0.0062959076600209865,3.796345068785e-05,Low (11-50)
2018,Marche,15-64,611992,Centro,0.005508919202518363,3.431417404149e-05,Low (11-50)
2018,Marche,65+,20195,Centro,0.000786988457502623,0.00014855162168853599,Very low (1-10)
2018,Molise,15+,105958,Sud,0.0036726128016789077,0.000132127824232242,Low (11-50)
2018,Molise,15-64,103578,Sud,0.0031479538300104933,0.000115854718183398,Low (11-50)
2018,Molise,65+,2380,Sud,0.000524658971668415,0.000840336134453781,Very low (1-10)
2018,Piemonte,15+,1815546,NordOvest,0.028331584470094442,5.9486237198066e-05,High (101-500)
2018,Piemonte,15-64,1765875,NordOvest,0.02439664218258132,5.2665109365045e-05,Moderate (51-100)
2018,Piemonte,65+,49671,NordOvest,0.003934942287513116,0.000301987074953192,Low (11-50)
2018,Puglia,15+,1201700,Sud,0.021511017838405044,6.823666472497201e-05,Moderate (51-100)
2018,Puglia,15-64,1177093,Sud,0.020199370409234,6.5415391986869e-05,Moderate (51-100)
2018,Puglia,65+,24607,Sud,0.001311647429171038,0.000203194213028812,Very low (1-10)
2018,Sardegna,15+,573750,0,0.0,0.0,No deaths
2018,Sardegna,15-64,557293,0,0.0,0.0,No deaths
2018,Sardegna,65+,16457,0,0.0,0.0,No deaths
2018,Sicilia,15+,1342938,Sud,0.01993704092339979,5.6592337099702e-05,Moderate (51-100)
2018,Sicilia,15-64,1307467,Sud,0.018100734522560336,5.2773798497399004e-05,Moderate (51-100)
2018,Sicilia,65+,35471,Sud,0.0018363064008394539,0.00019734430943587697,Very low (1-10)
2018,Toscana,15+,1578180,Centro,0.0236096537250787,5.7027715469718e-05,Moderate (51-100)
2018,Toscana,15-64,1524380,Centro,0.020724029380902412,5.182434825962e-05,Moderate (51-100)
2018,Toscana,65+,53800,Centro,0.0028856243441762854,0.00020446096654275,Low (11-50)
2018,Total,0-14,0,Total,0.000262329485834207,0.0,Very low (1-10)
2018,Total,15+,22958728,Total,0.0,0.0,No deaths
2018,Total,15-64,22332614,Total,0.3071878279118573,5.2434524682152997e-05,Extremely High (1001+)
2018,Total,65+,626114,Total,0.025970619097586568,0.00015811817017348203,Moderate (51-100)
2018,Trentino Alto Adige,15+,496171,NordEst,0.004197271773347324,3.2246947121052995e-05,Low (11-50)
2018,Trentino Alto Adige,15-64,483499,NordEst,0.004197271773347324,3.3092105671366e-05,Low (11-50)
2018,Trentino Alto Adige,65+,12672,0,0.0,0.0,No deaths
2018,Umbria,15+,349450,Centro,0.005508919202518363,6.0094434110744996e-05,Low (11-50)
2018,Umbria,15-64,338994,Centro,0.005246589716684155,5.8998094361552006e-05,Low (11-50)
2018,Umbria,65+,10456,Centro,0.000262329485834207,9.5638867635807e-05,Very low (1-10)
2018,Valle D'Aosta,15+,54777,NordOvest,0.000262329485834207,1.8255837303977e-05,Very low (1-10)
2018,Valle D'Aosta,15-64,53486,NordOvest,0.000262329485834207,1.8696481322215e-05,Very low (1-10)
2018,Valle D'Aosta,65+,1291,0,0.0,0.0,No deaths
2018,Veneto,15+,2123868,NordEst,0.03279118572927597,5.8854881753479e-05,High (101-500)
2018,Veneto,15-64,2066335,NordEst,0.029380902413431265,5.4202246973506005e-05,High (101-500)
2018,Veneto,65+,57533,NordEst,0.003410283315844701,0.00022595727669337502,Low (11-50)
2019,Abruzzo,15+,492615,Sud,0.009602194787379972,7.1049399632573e-05,Low (11-50)
2019,Abruzzo,15-64,479217,Sud,0.009053497942386832,6.886233167855e-05,Low (11-50)
2019,Abruzzo,65+,13398,Sud,0.000548696844993141,0.00014927601134497598,Very low (1-10)
2019,Basilicata,15+,187581,Sud,0.005761316872427984,0.000111951636892862,Low (11-50)
2019,Basilicata,15-64,182726,Sud,0.005761316872427984,0.000114926173615139,Low (11-50)
2019,Basilicata,65+,4855,0,0.0,0.0,No deaths
2019,Calabria,15+,538640,Sud,0.010425240054869684,7.0548046933016e-05,Low (11-50)
2019,Calabria,15-64,518045,Sud,0.009053497942386832,6.370102983331501e-05,Low (11-50)
2019,Calabria,65+,20595,Sud,0.001371742112482853,0.00024277737314882202,Very low (1-10)
2019,Campania,15+,1625581,Sud,0.026611796982167358,5.9670973024414e-05,Moderate (51-100)
2019,Campania,15-64,1576708,Sud,0.0252400548696845,5.8349421706492e-05,Moderate (51-100)
2019,Campania,65+,48873,Sud,0.001371742112482853,0.00010230597671515899,Very low (1-10)
2019,Emilia Romagna,15+,2026012,NordEst,0.03155006858710562,5.6761756593741e-05,High (101-500)
2019,Emilia Romagna,15-64,1960576,NordEst,0.02880658436213992,5.3555689756479e-05,High (101-500)
2019,Emilia Romagna,65+,65436,NordEst,0.002743484224965706,0.000152821077082951,Very low (1-10)
2019,Friuli Venezia Giulia,0-14,0,NordEst,0.00027434842249657,0.0,Very low (1-10)
2019,Friuli Venezia Giulia,15+,508166,NordEst,0.005486968449931412,3.935721791697899e-05,Low (11-50)
2019,Friuli Venezia Giulia,15-64,494061,NordEst,0.005212620027434842,3.8456789748634e-05,Low (11-50)
2019,Friuli Venezia Giulia,65+,14105,NordEst,0.00027434842249657,7.0896845090393e-05,Very low (1-10)
2019,Lazio,0-14,0,Centro,0.00027434842249657,0.0,Very low (1-10)
2019,Lazio,15+,2333459,Centro,0.03100137174211248,4.8425963344545e-05,High (101-500)
2019,Lazio,15-64,2269755,Centro,0.030727023319615913,4.9344532779969e-05,High (101-500)
2019,Lazio,65+,63704,Centro,0.00027434842249657,1.5697601406505e-05,Very low (1-10)
2019,Liguria,15+,601748,NordOvest,0.007133058984910837,4.3207455612648e-05,Low (11-50)
2019,Liguria,15-64,578830,NordOvest,0.006858710562414267,4.319057408911e-05,Low (11-50)
2019,Liguria,65+,22918,NordOvest,0.00027434842249657,4.3633824941094e-05,Very low (1-10)
2019,Lombardia,15+,4451020,NordOvest,0.052949245541838136,4.3360847625936994e-05,High (101-500)
2019,Lombardia,15-64,4340378,NordOvest,0.050205761316872426,4.2162226423596995e-05,High (101-500)
2019,Lombardia,65+,110642,NordOvest,0.002743484224965706,9.0381591077529e-05,Very low (1-10)
2019,Marche,15+,632493,Centro,0.009876543209876543,5.691762596582e-05,Low (11-50)
2019,Marche,15-64,613509,Centro,0.008779149519890261,5.2158974032979996e-05,Low (11-50)
2019,Marche,65+,18984,Centro,0.001097393689986282,0.000210703750526759,Very low (1-10)
2019,Molise,15+,108495,Sud,0.003566529492455418,0.000119821189916586,Low (11-50)
2019,Molise,15-64,104880,Sud,0.0030178326474622767,0.000104881769641495,Low (11-50)
2019,Molise,65+,3615,Sud,0.000548696844993141,0.000553250345781466,Very low (1-10)
2019,Piemonte,15+,1812535,NordOvest,0.02880658436213992,5.7929915836107e-05,High (101-500)
2019,Piemonte,15-64,1758282,NordOvest,0.02414266117969822,5.0048854506842e-05,Moderate (51-100)
2019,Piemonte,65+,54253,NordOvest,0.004663923182441701,0.00031334672736991505,Low (11-50)
2019,Puglia,15+,1216063,Sud,0.0205761316872428,6.1674436275094e-05,Moderate (51-100)
2019,Puglia,15-64,1188045,Sud,0.020027434842249656,6.1445483967358e-05,Moderate (51-100)
2019,Puglia,65+,28018,Sud,0.000548696844993141,7.138268256121e-05,Very low (1-10)
2019,Sardegna,15+,582033,0,0.0,0.0,No deaths
2019,Sardegna,15-64,562854,0,0.0,0.0,No deaths
2019,Sardegna,65+,19179,0,0.0,0.0,No deaths
2019,Sicilia,15+,1341533,Sud,0.02414266117969822,6.5596597325596e-05,Moderate (51-100)
2019,Sicilia,15-64,1306193,Sud,0.02277091906721536,6.354344266123e-05,Moderate (51-100)
2019,Sicilia,65+,35340,Sud,0.001371742112482853,0.00014148273910582901,Very low (1-10)
2019,Toscana,15+,1584130,Centro,0.020850480109739368,4.7975860566998e-05,Moderate (51-100)
2019,Toscana,15-64,1526896,Centro,0.01783264746227709,4.2570024415546e-05,Moderate (51-100)
2019,Toscana,65+,57234,Centro,0.0030178326474622767,0.000192193451444945,Low (11-50)
2019,Total,0-14,0,Total,0.0008230452674897119,0.0,Very low (1-10)
2019,Total,15+,23109405,Total,0.0,0.0,No deaths
2019,Total,15-64,22442714,Total,0.30836762688614533,5.0083069275846e-05,Extremely High (1001+)
2019,Total,65+,666691,Total,0.024417009602194787,0.000133495127427848,Moderate (51-100)
2019,Trentino Alto Adige,15+,500166,NordEst,0.009327846364883402,6.7977431492744e-05,Low (11-50)
2019,Trentino Alto Adige,15-64,487269,NordEst,0.00850480109739369,6.3619889629752e-05,Low (11-50)
2019,Trentino Alto Adige,65+,12897,NordEst,0.0008230452674897119,0.000232612235403582,Very low (1-10)
2019,Umbria,15+,358279,Centro,0.005212620027434842,5.3031296838497e-05,Low (11-50)
2019,Umbria,15-64,346530,Centro,0.0043895747599451305,4.6172048596080994e-05,Low (11-50)
2019,Umbria,65+,11749,Centro,0.0008230452674897119,0.0002553408800749,Very low (1-10)
2019,Valle D'Aosta,15+,55199,NordOvest,0.00027434842249657,1.8116270222286e-05,Very low (1-10)
2019,Valle D'Aosta,15-64,53656,NordOvest,0.00027434842249657,1.8637244669747998e-05,Very low (1-10)
2019,Valle D'Aosta,65+,1543,0,0.0,0.0,No deaths
2019,Veneto,0-14,0,NordEst,0.00027434842249657,0.0,Very low (1-10)
2019,Veneto,15+,2153657,NordEst,0.02962962962962963,5.014726114697e-05,High (101-500)
2019,Veneto,15-64,2094304,NordEst,0.02770919067215364,4.8226045502467004e-05,High (101-500)
2019,Veneto,65+,59353,NordEst,0.001920438957475994,0.00011793843613633601,Very low (1-10)
2020,Abruzzo,15+,475361,Sud,0.009083728278041072,9.676856115667799e-05,Low (11-50)
2020,Abruzzo,15-64,462095,Sud,0.008096366508688783,8.872634415001201e-05,Low (11-50)
2020,Abruzzo,65+,13266,Sud,0.00098736176935229,0.00037690336197798805,Very low (1-10)
2020,Basilicata,15+,183695,Sud,0.0019747235387045812,5.4438063093714995e-05,Very low (1-10)
2020,Basilicata,15-64,177983,Sud,0.001777251184834123,5.0566627149782996e-05,Very low (1-10)
2020,Basilicata,65+,5712,Sud,0.000197472353870458,0.000175070028011204,Very low (1-10)
2020,Calabria,15+,513834,Sud,0.009676145339652447,9.536153699443699e-05,Low (11-50)
2020,Calabria,15-64,496759,Sud,0.008886255924170616,9.0587186140563e-05,Low (11-50)
2020,Calabria,65+,17075,Sud,0.000789889415481832,0.000234260614934114,Very low (1-10)
2020,Campania,15+,1569819,Sud,0.03672985781990521,0.000118484997314977,High (101-500)
2020,Campania,15-64,1521514,Sud,0.03337282780410743,0.00011107357539924,High (101-500)
2020,Campania,65+,48305,Sud,0.003357030015797788,0.000351930441983231,Low (11-50)
2020,Emilia Romagna,15+,1966238,NordEst,0.029225908372827805,7.5270643736922e-05,High (101-500)
2020,Emilia Romagna,15-64,1900744,NordEst,0.025078988941548183,6.6815941547099e-05,High (101-500)
2020,Emilia Romagna,65+,65494,NordEst,0.004146919431279621,0.000320640058631325,Low (11-50)
2020,Friuli Venezia Giulia,15+,506216,NordEst,0.005529225908372828,5.5312356780504e-05,Low (11-50)
2020,Friuli Venezia Giulia,15-64,491290,NordEst,0.004739336492890995,4.8850984143784e-05,Low (11-50)
2020,Friuli Venezia Giulia,65+,14926,NordEst,0.000789889415481832,0.00026798874447273203,Very low (1-10)
2020,Lazio,15+,2258785,Centro,0.03100315955766193,6.950639392416699e-05,High (101-500)
2020,Lazio,15-64,2192411,Centro,0.02962085308056872,6.8417828591445e-05,High (101-500)
2020,Lazio,65+,66374,Centro,0.001382306477093207,0.000105462982493144,Very low (1-10)
2020,Liguria,15+,579517,NordOvest,0.011848341232227489,0.000103534495105406,Moderate (51-100)
2020,Liguria,15-64,559209,NordOvest,0.009676145339652447,8.7623768573109e-05,Low (11-50)
2020,Liguria,65+,20308,NordOvest,0.002172195892575039,0.000541658459720307,Low (11-50)
2020,Lombardia,15+,4315137,NordOvest,0.0679304897314376,7.9719369280743e-05,High (101-500)
2020,Lombardia,15-64,4199979,NordOvest,0.059044233807266984,7.1190832144636e-05,High (101-500)
2020,Lombardia,65+,115158,NordOvest,0.008886255924170616,0.000390767467305788,Low (11-50)
2020,Marche,15+,611817,Centro,0.01066350710900474,8.8261686092409e-05,Moderate (51-100)
2020,Marche,15-64,595349,Centro,0.009083728278041072,7.7265603872686e-05,Low (11-50)
2020,Marche,65+,16468,Centro,0.001579778830963665,0.000485790624240952,Very low (1-10)
2020,Molise,15+,103979,Sud,0.003357030015797788,0.000163494551784494,Low (11-50)
2020,Molise,15-64,100032,Sud,0.0029620853080568723,0.000149952015355086,Low (11-50)
2020,Molise,65+,3947,Sud,0.000394944707740916,0.0005067139599695971,Very low (1-10)
2020,Piemonte,15+,1748168,NordOvest,0.028633491311216428,8.2943973348099e-05,High (101-500)
2020,Piemonte,15-64,1697705,NordOvest,0.02428909952606636,7.245074968855001e-05,High (101-500)
2020,Piemonte,65+,50463,NordOvest,0.004344391785150079,0.000435962982779462,Low (11-50)
2020,Puglia,15+,1188112,Sud,0.021721958925750396,9.2583864147487e-05,High (101-500)
2020,Puglia,15-64,1158779,Sud,0.01796998420221169,7.853093644258299e-05,Moderate (51-100)
2020,Puglia,65+,29333,Sud,0.003751974723538704,0.000647734633348106,Low (11-50)
2020,Sardegna,15+,551740,0,0.0,0.0,No deaths
2020,Sardegna,15-64,535237,0,0.0,0.0,No deaths
2020,Sardegna,65+,16503,0,0.0,0.0,No deaths
2020,Sicilia,0-14,0,Sud,0.000197472353870458,0.0,Very low (1-10)
2020,Sicilia,15+,1305304,Sud,0.020537124802527645,7.9674926300693e-05,High (101-500)
2020,Sicilia,15-64,1269872,Sud,0.018759873617693525,7.4810689581312e-05,Moderate (51-100)
2020,Sicilia,65+,35432,Sud,0.001777251184834123,0.00025400767667645,Very low (1-10)
2020,Toscana,15+,1544467,Centro,0.015995260663507108,5.2445277238037e-05,Moderate (51-100)
2020,Toscana,15-64,1485444,Centro,0.013428120063191152,4.5777558763575e-05,Moderate (51-100)
2020,Toscana,65+,59023,Centro,0.0025671406003159557,0.000220253121664435,Low (11-50)
2020,Total,0-14,0,Total,0.000592417061611374,0.0,Very low (1-10)
2020,Total,15+,22385258,Total,0.0,0.0,No deaths
2020,Total,15-64,21721015,Total,0.29087677725118477,6.7814510509752e-05,Extremely High (1001+)
2020,Total,65+,664243,Total,0.04206161137440758,0.000320665780444807,High (101-500)
2020,Trentino Alto Adige,15+,486175,NordEst,0.005134281200631911,5.3478685658456e-05,Low (11-50)
2020,Trentino Alto Adige,15-64,473481,NordEst,0.003554502369668246,3.8016308996559e-05,Low (11-50)
2020,Trentino Alto Adige,65+,12694,NordEst,0.001579778830963665,0.000630219001102883,Very low (1-10)
2020,Umbria,15+,348364,Centro,0.0025671406003159557,3.731728881285e-05,Low (11-50)
2020,Umbria,15-64,335812,Centro,0.002172195892575039,3.2756423236811005e-05,Low (11-50)
2020,Umbria,65+,12552,Centro,0.000394944707740916,0.000159337157425111,Very low (1-10)
2020,Valle D'Aosta,15+,53103,NordOvest,0.000394944707740916,3.7662655593845e-05,Very low (1-10)
2020,Valle D'Aosta,15-64,51853,NordOvest,0.000197472353870458,1.9285287254353e-05,Very low (1-10)
2020,Valle D'Aosta,65+,1250,NordOvest,0.000197472353870458,0.0008,Very low (1-10)
2020,Veneto,0-14,0,NordEst,0.000394944707740916,0.0,Very low (1-10)
2020,Veneto,15+,2075427,NordEst,0.02093206951026856,5.1073827217242e-05,High (101-500)
2020,Veneto,15-64,2015467,NordEst,0.018167456556082148,4.5646989010487e-05,Moderate (51-100)
2020,Veneto,65+,59960,NordEst,0.002764612954186414,0.000233488992661774,Low (11-50)
2021,Abruzzo,15+,484387,Sud,0.01094196003805899,9.496538924454999e-05,Low (11-50)
2021,Abruzzo,15-64,466939,Sud,0.009276879162702189,8.3522687117589e-05,Low (11-50)
2021,Abruzzo,65+,17448,Sud,0.001665080875356803,0.000401192113709307,Very low (1-10)
2021,Basilicata,15+,189066,Sud,0.005946717411988583,0.000132228957083769,Low (11-50)
2021,Basilicata,15-64,183955,Sud,0.00570884871550904,0.000130466690223152,Low (11-50)
2021,Basilicata,65+,5111,Sud,0.000237868696479543,0.000195656427313637,Very low (1-10)
2021,Calabria,15+,520963,Sud,0.006422454804947669,5.1827097125899e-05,Low (11-50)
2021,Calabria,15-64,503871,Sud,0.005946717411988583,4.9615873904233e-05,Low (11-50)
2021,Calabria,65+,17092,Sud,0.000475737392959086,0.0001170138076293,Very low (1-10)
2021,Campania,0-14,0,Sud,0.000237868696479543,0.0,Very low (1-10)
2021,Campania,15+,1592095,Sud,0.03496669838249286,9.233117370508601e-05,High (101-500)
2021,Campania,15-64,1545081,Sud,0.03163653663177926,8.6079629482208e-05,High (101-500)
2021,Campania,65+,47014,Sud,0.003330161750713606,0.000297783638916067,Low (11-50)
2021,Emilia Romagna,0-14,0,NordEst,0.000237868696479543,0.0,Very low (1-10)
2021,Emilia Romagna,15+,1978443,NordEst,0.029495718363463368,6.2675548398412e-05,High (101-500)
2021,Emilia Romagna,15-64,1904083,NordEst,0.02664129400570885,5.8820965262543e-05,High (101-500)
2021,Emilia Romagna,65+,74360,NordEst,0.00285442435775452,0.000161377084454007,Low (11-50)
2021,Friuli Venezia Giulia,15+,510300,NordEst,0.009039010466222646,7.4466000391926e-05,Low (11-50)
2021,Friuli Venezia Giulia,15-64,495446,NordEst,0.00784966698382493,6.6606653399159e-05,Low (11-50)
2021,Friuli Venezia Giulia,65+,14854,NordEst,0.001189343482397716,0.00033660966742964804,Very low (1-10)
2021,Lazio,15+,2265747,Centro,0.03139866793529972,5.8258931822484994e-05,High (101-500)
2021,Lazio,15-64,2190967,Centro,0.029495718363463368,5.6596014453891e-05,High (101-500)
2021,Lazio,65+,74780,Centro,0.001902949571836346,0.000106980476063118,Very low (1-10)
2021,Liguria,15+,594600,NordOvest,0.00999048525214082,7.063572149344e-05,Low (11-50)
2021,Liguria,15-64,574046,NordOvest,0.008563273073263558,6.2712744274849e-05,Low (11-50)
2021,Liguria,65+,20554,NordOvest,0.00142721217887726,0.00029191398267977,Very low (1-10)
2021,Lombardia,15+,4332517,NordOvest,0.0478116079923882,4.6393355178987e-05,High (101-500)
2021,Lombardia,15-64,4212459,NordOvest,0.044243577545195055,4.4154732425882e-05,High (101-500)
2021,Lombardia,65+,120058,NordOvest,0.003568030447193149,0.000124939612520615,Low (11-50)
2021,Marche,15+,616562,Centro,0.008563273073263558,5.8388288606822994e-05,Low (11-50)
2021,Marche,15-64,597084,Centro,0.007611798287345386,5.3593799197432e-05,Low (11-50)
2021,Marche,65+,19478,Centro,0.000951474785918173,0.00020535989321285498,Very low (1-10)
2021,Molise,15+,100276,Sud,0.004519505233111323,0.000189477043360325,Low (11-50)
2021,Molise,15-64,97006,Sud,0.004519505233111323,0.00019586417335010198,Low (11-50)
2021,Molise,65+,3270,0,0.0,0.0,No deaths
2021,Piemonte,15+,1767300,NordOvest,0.028306374881065646,6.7334351836134e-05,High (101-500)
2021,Piemonte,15-64,1708232,NordOvest,0.024024738344433878,5.9125458368652e-05,High (101-500)
2021,Piemonte,65+,59068,NordOvest,0.004281636536631779,0.000304733527459876,Low (11-50)
2021,Puglia,15+,1206761,Sud,0.02450047573739296,8.535244344157601e-05,High (101-500)
2021,Puglia,15-64,1175676,Sud,0.02235965746907707,7.9954000932229e-05,Moderate (51-100)
2021,Puglia,65+,31085,Sud,0.002140818268315889,0.000289528711597233,Very low (1-10)
2021,Sardegna,15+,563197,0,0.0,0.0,No deaths
2021,Sardegna,15-64,545409,0,0.0,0.0,No deaths
2021,Sardegna,65+,17788,0,0.0,0.0,No deaths
2021,Sicilia,15+,1310864,Sud,0.01974310180780209,6.3317018393975e-05,Moderate (51-100)
2021,Sicilia,15-64,1273693,Sud,0.017602283539486202,5.8098772624171996e-05,Moderate (51-100)
2021,Sicilia,65+,37171,Sud,0.002140818268315889,0.000242124236636087,Very low (1-10)
2021,Toscana,15+,1546282,Centro,0.018078020932445288,4.9150155017002e-05,Moderate (51-100)
2021,Toscana,15-64,1487881,Centro,0.015461465271170314,4.3686289427716e-05,Moderate (51-100)
2021,Toscana,65+,58401,Centro,0.0026165556612749758,0.00018835293916200002,Low (11-50)
2021,Total,0-14,0,Total,0.000475737392959086,0.0,Very low (1-10)
2021,Total,15+,22553956,Total,0.0,0.0,No deaths
2021,Total,15-64,21849199,Total,0.29923882017126546,5.7576481407853e-05,Extremely High (1001+)
2021,Total,65+,704757,Total,0.03377735490009515,0.000201487888733279,High (101-500)
2021,Trentino Alto Adige,15+,487081,NordEst,0.007136060894386299,6.1591398555887e-05,Low (11-50)
2021,Trentino Alto Adige,15-64,472773,NordEst,0.006422454804947669,5.7109860334663006e-05,Low (11-50)
2021,Trentino Alto Adige,65+,14308,NordEst,0.00071360608943863,0.000209672910259994,Very low (1-10)
2021,Umbria,15+,354249,Centro,0.006660323501427212,7.904044894974999e-05,Low (11-50)
2021,Umbria,15-64,341449,Centro,0.00570884871550904,7.0288681472196e-05,Low (11-50)
2021,Umbria,65+,12800,Centro,0.000951474785918173,0.0003125,Very low (1-10)
2021,Valle D'Aosta,15+,52741,NordOvest,0.001189343482397716,9.480290476100099e-05,Very low (1-10)
2021,Valle D'Aosta,15-64,51562,NordOvest,0.000951474785918173,7.7576509832822e-05,Very low (1-10)
2021,Valle D'Aosta,65+,1179,NordOvest,0.000237868696479543,0.000848176420695504,Very low (1-10)
2021,Veneto,15+,2080525,NordEst,0.028306374881065646,5.7197101693081996e-05,High (101-500)
2021,Veneto,15-64,2021587,NordEst,0.02521408182683159,5.2434053048421e-05,High (101-500)
2021,Veneto,65+,58938,NordEst,0.003092293054234062,0.000220570769282975,Low (11-50)
2022,Abruzzo,0-14,0,Sud,0.000274273176083379,0.0,Very low (1-10)
2022,Abruzzo,15+,482849,Sud,0.006582556226001097,4.9704980231915e-05,Low (11-50)
2022,Abruzzo,15-64,466189,Sud,0.00575973669775096,4.5046107909024004e-05,Low (11-50)
2022,Abruzzo,65+,16660,Sud,0.000822819528250137,0.000180072028811524,Very low (1-10)
2022,Basilicata,15+,188761,Sud,0.003565551289083927,6.8870158560295e-05,Low (11-50)
2022,Basilicata,15-64,182551,Sud,0.00301700493691717,6.0257133622932004e-05,Low (11-50)
2022,Basilicata,65+,6210,Sud,0.000548546352166758,0.000322061191626409,Very low (1-10)
2022,Calabria,15+,528974,Sud,0.009325287986834888,6.4275370812176e-05,Low (11-50)
2022,Calabria,15-64,509260,Sud,0.008228195282501372,5.8909005223265e-05,Low (11-50)
2022,Calabria,65+,19714,Sud,0.001097092704333516,0.00020290149132596102,Very low (1-10)
2022,Campania,15+,1641300,Sud,0.029621503017004936,6.5801498811917e-05,High (101-500)
2022,Campania,15-64,1591640,Sud,0.0274273176083379,6.282827775125001e-05,Moderate (51-100)
2022,Campania,65+,49660,Sud,0.002194185408667032,0.00016109544905356402,Very low (1-10)
2022,Emilia Romagna,15+,2001272,NordEst,0.02825013713658804,5.1467266818302994e-05,High (101-500)
2022,Emilia Romagna,15-64,1936093,NordEst,0.02687877125617115,5.0617403192925e-05,Moderate (51-100)
2022,Emilia Romagna,65+,65179,NordEst,0.0013713658804168948,7.6711824360606e-05,Very low (1-10)
2022,Friuli Venezia Giulia,15+,520517,NordEst,0.003565551289083927,2.4975168918594e-05,Low (11-50)
2022,Friuli Venezia Giulia,15-64,503440,NordEst,0.003291278113000548,2.3836008263149e-05,Low (11-50)
2022,Friuli Venezia Giulia,65+,17077,NordEst,0.000274273176083379,5.8558294782455e-05,Very low (1-10)
2022,Lazio,15+,2320883,Centro,0.03181568842567197,4.9980977067779e-05,High (101-500)
2022,Lazio,15-64,2254427,Centro,0.03017004936917169,4.8792886174623994e-05,High (101-500)
2022,Lazio,65+,66456,Centro,0.001645639056500274,9.0285301552907e-05,Very low (1-10)
2022,Liguria,15+,616116,NordOvest,0.007679648930334613,4.5445987443922e-05,Low (11-50)
2022,Liguria,15-64,595103,NordOvest,0.007405375754251234,4.5370297242662e-05,Low (11-50)
2022,Liguria,65+,21013,NordOvest,0.000274273176083379,4.7589587398277e-05,Very low (1-10)
2022,Lombardia,15+,4424396,NordOvest,0.05458036204059243,4.4977890767462e-05,High (101-500)
2022,Lombardia,15-64,4315024,NordOvest,0.050740537575425126,4.2873457946004e-05,High (101-500)
2022,Lombardia,65+,109372,NordOvest,0.0038398244651673056,0.000128003510953443,Low (11-50)
2022,Marche,15+,639261,Centro,0.010422380691168404,5.9443638826707e-05,Low (11-50)
2022,Marche,15-64,617093,Centro,0.009599561162918267,5.6717545005371e-05,Low (11-50)
2022,Marche,65+,22168,Centro,0.000822819528250137,0.00013533020570191199,Very low (1-10)
2022,Molise,15+,103093,Sud,0.0019199122325836528,6.7899857410299e-05,Very low (1-10)
2022,Molise,15-64,99535,Sud,0.0019199122325836528,7.0327020646003e-05,Very low (1-10)
2022,Molise,65+,3558,0,0.0,0.0,No deaths
