MacroRegione,DescrRegione,Year,TotalDataAccadimento,TotalDataMorte,MorteOgniMilleIncidenti,PercentageMorteAccadimento
NordOvest,Lombardia,2020,115055,343,2.981182912520099,0.2981182912520099
NordOvest,Lombardia,2021,105864,206,1.9458928436484546,0.19458928436484546
NordOvest,Lombardia,2022,132490,198,1.4944524115027549,0.1494452411502755
NordOvest,Lombardia,2023,47589,81,1.7020740086994892,0.17020740086994893
NordOvest,Lombardia,2024,48460,71,1.4651258770119686,0.14651258770119685
NordOvest,Piemonte,2018,47861,104,2.172959194333591,0.21729591943335913
NordOvest,Piemonte,2019,47780,106,2.2185014650481376,0.22185014650481374
NordOvest,Piemonte,2020,50658,144,2.8425914959137746,0.2842591495913775
NordOvest,Piemonte,2021,41847,120,2.8675890744856263,0.28675890744856264
NordOvest,Piemonte,2022,54439,100,1.8369183857161226,0.18369183857161225
NordOvest,Piemonte,2023,18478,27,1.461197099253166,0.14611970992531662
NordOvest,Piemonte,2024,19217,25,1.300931466930322,0.1300931466930322
NordOvest,Valle D'Aosta,2018,1518,1,0.6587615283267457,0.06587615283267458
NordOvest,Valle D'Aosta,2019,1447,1,0.691085003455425,0.0691085003455425
NordOvest,Valle D'Aosta,2020,1701,2,1.1757789535567313,0.11757789535567313
NordOvest,Valle D'Aosta,2021,1330,5,3.7593984962406015,0.37593984962406013
NordOvest,Valle D'Aosta,2022,1669,7,4.1941282204913115,0.4194128220491312
NordOvest,Valle D'Aosta,2023,578,1,1.7301038062283738,0.17301038062283738
NordOvest,Valle D'Aosta,2024,599,2,3.33889816360601,0.333889816360601
Sud,Abruzzo,2018,13913,30,2.1562567383023072,0.21562567383023074
Sud,Abruzzo,2019,13384,35,2.615062761506276,0.2615062761506276
Sud,Abruzzo,2020,11149,42,3.7671540048434835,0.3767154004843484
Sud,Abruzzo,2021,11575,48,4.146868250539956,0.4146868250539957
Sud,Abruzzo,2022,15814,27,1.7073479195649426,0.17073479195649424
Sud,Abruzzo,2023,4989,11,2.2048506714772502,0.220485067147725
Sud,Abruzzo,2024,4742,7,1.4761703922395613,0.14761703922395614
Sud,Basilicata,2018,4672,23,4.922945205479452,0.4922945205479452
Sud,Basilicata,2019,4777,22,4.605400879212895,0.46054008792128953
Sud,Basilicata,2020,3945,9,2.2813688212927756,0.22813688212927757
Sud,Basilicata,2021,4165,26,6.24249699879952,0.6242496998799519
Sud,Basilicata,2022,4282,13,3.035964502568893,0.3035964502568893
Sud,Basilicata,2023,1696,1,0.5896226415094339,0.0589622641509434
Sud,Basilicata,2024,1657,4,2.4140012070006036,0.24140012070006037
Sud,Calabria,2018,10134,51,5.0325636471284785,0.5032563647128478
Sud,Calabria,2019,9923,38,3.829487050287211,0.38294870502872114
Sud,Calabria,2020,7286,48,6.5879769420807035,0.6587976942080703
Sud,Calabria,2021,7958,27,3.3928122643880374,0.3392812264388037
Sud,Calabria,2022,10276,35,3.4059945504087192,0.3405994550408719
Sud,Calabria,2023,3472,5,1.4400921658986177,0.14400921658986177
Sud,Calabria,2024,3678,9,2.446982055464926,0.24469820554649263
Sud,Campania,2018,23003,106,4.608094596356997,0.4608094596356997
Sud,Campania,2019,23152,96,4.14651002073255,0.414651002073255
Sud,Campania,2020,22386,178,7.951398195300635,0.7951398195300635
Sud,Campania,2021,20344,160,7.864726700747148,0.7864726700747149
Sud,Campania,2022,33423,105,3.141549232564402,0.3141549232564402
Sud,Campania,2023,9034,32,3.542174009298207,0.3542174009298207
Sud,Campania,2024,8826,36,4.078857919782461,0.4078857919782461
Sud,Molise,2018,2140,14,6.542056074766355,0.6542056074766356
Sud,Molise,2019,1995,12,6.015037593984963,0.6015037593984963
Sud,Molise,2020,1540,15,9.74025974025974,0.974025974025974
Sud,Molise,2021,1736,22,12.672811059907835,1.2672811059907834
Sud,Molise,2022,2430,6,2.4691358024691357,0.24691358024691357
Sud,Molise,2023,743,1,1.3458950201884252,0.13458950201884254
Sud,Molise,2024,790,1,1.2658227848101267,0.12658227848101267
Sud,Puglia,2018,31125,77,2.4738955823293174,0.24738955823293174
Sud,Puglia,2019,30984,76,2.452878905241415,0.24528789052414146
Sud,Puglia,2020,25239,103,4.080985775981615,0.40809857759816154
Sud,Puglia,2021,24845,111,4.467699738377943,0.4467699738377943
Sud,Puglia,2022,29600,79,2.668918918918919,0.2668918918918919
Sud,Puglia,2023,11308,25,2.2108241952599927,0.22108241952599927
Sud,Puglia,2024,11819,26,2.199847702851341,0.21998477028513408
Sud,Sicilia,2018,28253,76,2.6899798251513114,0.26899798251513113
Sud,Sicilia,2019,27934,88,3.1502828094794872,0.3150282809479487
Sud,Sicilia,2020,22658,95,4.192779592197017,0.4192779592197017
Sud,Sicilia,2021,24152,91,3.7678039085789994,0.37678039085789994
Sud,Sicilia,2022,32737,73,2.2298927818676115,0.22298927818676118
Sud,Sicilia,2023,10799,25,2.3150291693675342,0.2315029169367534
Sud,Sicilia,2024,11171,29,2.5960075194700565,0.25960075194700566
Centro,Total,2018,123343,232,1.8809336565512433,0.18809336565512433
Centro,Total,2019,124570,241,1.9346552139359396,0.19346552139359396
Centro,Total,2020,102492,292,2.849002849002849,0.2849002849002849
Centro,Total,2021,106831,285,2.6677649745860283,0.2667764974586028
Centro,Total,2022,137175,270,1.9682886823400767,0.19682886823400766
Centro,Total,2023,47519,80,1.683537111471201,0.16835371114712008
Centro,Total,2024,48641,65,1.3363212105014288,0.13363212105014288
NordEst,Total,2018,204940,292,1.424807260661657,0.1424807260661657
NordEst,Total,2019,204304,277,1.355822695590884,0.13558226955908842
NordEst,Total,2020,177548,292,1.6446256786897064,0.16446256786897065
NordEst,Total,2021,183124,329,1.7965968414844586,0.17965968414844585
NordEst,Total,2022,206535,284,1.3750696007940544,0.13750696007940544
NordEst,Total,2023,47385,48,1.0129787907565686,0.10129787907565686
NordEst,Total,2024,48784,59,1.2094129222695966,0.12094129222695967
NordOvest,Total,2018,190179,340,1.7877893984088675,0.17877893984088675
NordOvest,Total,2019,190124,318,1.6725926237613349,0.16725926237613348
NordOvest,Total,2020,186694,546,2.9245717591352696,0.29245717591352693
NordOvest,Total,2021,168233,373,2.2171631011751556,0.22171631011751558
NordOvest,Total,2022,216922,335,1.5443339080406782,0.15443339080406782
NordOvest,Total,2023,74659,120,1.607307893221179,0.1607307893221179
NordOvest,Total,2024,76237,106,1.390400986397681,0.1390400986397681
Sud,Total,2018,113240,377,3.3292122924761567,0.3329212292476157
Sud,Total,2019,112149,367,3.2724322107196673,0.32724322107196674
Sud,Total,2020,94203,490,5.201532859887689,0.520153285988769
Sud,Total,2021,94775,485,5.117383276180427,0.5117383276180427
Sud,Total,2022,128562,338,2.629081688212691,0.2629081688212691
Sud,Total,2023,42041,100,2.3786303846245334,0.23786303846245332
Sud,Total,2024,42683,112,2.6239955017219967,0.2623995501721997
